iteration,sender,receiver,news_id,news_party,news_veracity
0,bot90__0,bot68__5,1800,N,False
0,bot90__1,reel59__7,1801,N,False
0,bot90__1,reel17__5,1801,N,False
0,bot90__2,27,1802,N,False
0,bot90__4,bot36__1,1804,N,False
0,bot90__5,146,1805,N,False
0,bot90__5,bot17__4,1805,N,False
0,bot90__5,reel85__5,1805,N,False
0,bot90__7,reel20__7,1807,N,False
0,bot90__8,bot21__0,1808,N,False
0,bot90__8,bot17__2,1808,N,False
0,bot90__9,bot5__0,1809,N,False
0,reel90__0,312,1810,N,True
0,reel90__0,271,1810,N,True
0,reel90__1,reel9__5,1811,N,True
0,reel90__1,reel46__8,1811,N,True
0,reel90__2,reel48__3,1812,N,True
0,reel90__2,145,1812,N,True
0,reel90__3,100,1813,N,True
0,reel90__3,reel36__0,1813,N,True
0,reel90__4,reel28__1,1814,N,True
0,reel90__4,reel62__1,1814,N,True
0,reel90__4,reel58__6,1814,N,True
0,reel90__5,reel73__9,1815,N,True
0,reel90__5,reel70__2,1815,N,True
0,reel90__6,reel31__2,1816,N,True
0,reel90__6,reel89__7,1816,N,True
0,reel90__7,reel69__5,1817,N,True
0,reel90__7,144,1817,N,True
0,reel90__7,reel16__4,1817,N,True
0,reel90__8,reel20__7,1818,N,True
0,reel90__8,reel23__0,1818,N,True
0,reel90__9,191,1819,N,True
1,bot68__5,bot69__6,1800,N,False
1,reel17__5,reel10__2,1801,N,False
1,reel17__5,reel13__8,1801,N,False
1,reel17__5,reel89__6,1801,N,False
1,reel59__7,reel16__7,1801,N,False
1,reel59__7,reel2__4,1801,N,False
1,reel59__7,bot65__8,1801,N,False
1,reel59__7,reel67__6,1801,N,False
1,27,329,1802,N,False
1,27,324,1802,N,False
1,27,bot6__3,1802,N,False
1,27,bot36__2,1802,N,False
1,27,reel38__3,1802,N,False
1,27,reel71__6,1802,N,False
1,bot36__1,68,1804,N,False
1,bot17__4,bot4__4,1805,N,False
1,bot17__4,reel15__7,1805,N,False
1,bot17__4,bot16__5,1805,N,False
1,bot17__4,bot44__3,1805,N,False
1,reel85__5,reel61__0,1805,N,False
1,reel85__5,186,1805,N,False
1,146,285,1805,N,False
1,146,313,1805,N,False
1,146,50,1805,N,False
1,146,148,1805,N,False
1,146,53,1805,N,False
1,146,119,1805,N,False
1,146,reel71__0,1805,N,False
1,146,reel78__0,1805,N,False
1,reel20__7,58,1807,N,False
1,reel20__7,50,1807,N,False
1,reel20__7,bot22__6,1807,N,False
1,reel20__7,bot32__0,1807,N,False
1,reel20__7,reel33__2,1807,N,False
1,bot17__2,reel7__9,1808,N,False
1,bot17__2,bot13__8,1808,N,False
1,bot17__2,bot37__7,1808,N,False
1,bot21__0,64,1808,N,False
1,bot21__0,220,1808,N,False
1,bot21__0,bot83__6,1808,N,False
1,bot5__0,268,1809,N,False
1,bot5__0,155,1809,N,False
1,312,28,1810,N,True
1,312,137,1810,N,True
1,312,243,1810,N,True
1,312,149,1810,N,True
1,312,115,1810,N,True
1,312,262,1810,N,True
1,312,14,1810,N,True
1,312,44,1810,N,True
1,312,226,1810,N,True
1,312,305,1810,N,True
1,312,20,1810,N,True
1,312,17,1810,N,True
1,312,140,1810,N,True
1,312,343,1810,N,True
1,312,214,1810,N,True
1,312,162,1810,N,True
1,312,0,1810,N,True
1,271,0,1810,N,True
1,312,bot3__4,1810,N,True
1,312,reel6__5,1810,N,True
1,312,bot9__5,1810,N,True
1,312,bot10__4,1810,N,True
1,312,bot10__8,1810,N,True
1,312,reel35__9,1810,N,True
1,312,reel37__2,1810,N,True
1,312,reel38__2,1810,N,True
1,271,304,1810,N,True
1,271,169,1810,N,True
1,271,185,1810,N,True
1,271,277,1810,N,True
1,271,261,1810,N,True
1,271,30,1810,N,True
1,271,232,1810,N,True
1,271,203,1810,N,True
1,271,285,1810,N,True
1,271,79,1810,N,True
1,271,59,1810,N,True
1,271,21,1810,N,True
1,271,103,1810,N,True
1,271,142,1810,N,True
1,271,113,1810,N,True
1,271,223,1810,N,True
1,271,322,1810,N,True
1,271,236,1810,N,True
1,271,26,1810,N,True
1,271,141,1810,N,True
1,271,331,1810,N,True
1,271,272,1810,N,True
1,271,170,1810,N,True
1,271,67,1810,N,True
1,271,176,1810,N,True
1,271,313,1810,N,True
1,271,239,1810,N,True
1,271,211,1810,N,True
1,271,297,1810,N,True
1,271,325,1810,N,True
1,271,265,1810,N,True
1,271,109,1810,N,True
1,271,122,1810,N,True
1,271,9,1810,N,True
1,271,315,1810,N,True
1,271,342,1810,N,True
1,271,13,1810,N,True
1,271,118,1810,N,True
1,271,323,1810,N,True
1,271,268,1810,N,True
1,271,314,1810,N,True
1,271,290,1810,N,True
1,271,148,1810,N,True
1,271,48,1810,N,True
1,271,318,1810,N,True
1,271,104,1810,N,True
1,271,238,1810,N,True
1,271,212,1810,N,True
1,271,72,1810,N,True
1,271,186,1810,N,True
1,271,63,1810,N,True
1,reel46__8,reel43__3,1811,N,True
1,reel46__8,reel22__9,1811,N,True
1,reel46__8,reel5__2,1811,N,True
1,reel46__8,bot52__7,1811,N,True
1,reel9__5,reel4__5,1811,N,True
1,reel9__5,reel2__2,1811,N,True
1,reel9__5,reel11__6,1811,N,True
1,reel9__5,reel12__5,1811,N,True
1,reel9__5,bot43__9,1811,N,True
1,reel9__5,reel64__7,1811,N,True
1,reel9__5,reel81__2,1811,N,True
1,145,179,1812,N,True
1,145,0,1812,N,True
1,145,bot31__1,1812,N,True
1,145,reel55__5,1812,N,True
1,reel48__3,reel5__5,1812,N,True
1,reel48__3,233,1812,N,True
1,reel48__3,reel12__1,1812,N,True
1,reel48__3,reel49__0,1812,N,True
1,reel48__3,bot64__2,1812,N,True
1,reel48__3,reel74__4,1812,N,True
1,100,150,1813,N,True
1,100,323,1813,N,True
1,100,189,1813,N,True
1,100,217,1813,N,True
1,100,269,1813,N,True
1,100,64,1813,N,True
1,100,119,1813,N,True
1,100,0,1813,N,True
1,100,bot6__1,1813,N,True
1,100,reel13__1,1813,N,True
1,100,reel14__2,1813,N,True
1,100,bot31__7,1813,N,True
1,100,reel77__0,1813,N,True
1,reel36__0,reel22__0,1813,N,True
1,reel36__0,reel35__6,1813,N,True
1,reel36__0,reel59__1,1813,N,True
1,reel36__0,reel74__0,1813,N,True
1,reel58__6,reel41__2,1814,N,True
1,reel58__6,reel31__3,1814,N,True
1,reel58__6,reel34__7,1814,N,True
1,reel28__1,46,1814,N,True
1,reel28__1,bot38__9,1814,N,True
1,reel28__1,bot47__1,1814,N,True
1,reel28__1,bot72__1,1814,N,True
1,reel28__1,reel72__3,1814,N,True
1,reel28__1,bot73__3,1814,N,True
1,reel28__1,reel80__0,1814,N,True
1,reel28__1,reel87__1,1814,N,True
1,reel62__1,311,1814,N,True
1,reel62__1,reel29__3,1814,N,True
1,reel62__1,reel68__0,1814,N,True
1,reel73__9,reel64__2,1815,N,True
1,reel73__9,93,1815,N,True
1,reel73__9,reel80__4,1815,N,True
1,reel73__9,bot81__1,1815,N,True
1,reel70__2,reel46__6,1815,N,True
1,reel70__2,336,1815,N,True
1,reel31__2,reel3__4,1816,N,True
1,reel31__2,252,1816,N,True
1,reel31__2,reel33__5,1816,N,True
1,reel31__2,reel40__0,1816,N,True
1,reel31__2,reel66__3,1816,N,True
1,reel31__2,reel79__9,1816,N,True
1,reel89__7,105,1816,N,True
1,reel89__7,reel4__3,1816,N,True
1,reel89__7,208,1816,N,True
1,144,226,1817,N,True
1,144,28,1817,N,True
1,144,14,1817,N,True
1,144,343,1817,N,True
1,144,151,1817,N,True
1,144,17,1817,N,True
1,144,41,1817,N,True
1,144,115,1817,N,True
1,144,149,1817,N,True
1,144,140,1817,N,True
1,144,312,1817,N,True
1,144,reel48__5,1817,N,True
1,144,reel64__4,1817,N,True
1,reel16__4,176,1817,N,True
1,reel16__4,244,1817,N,True
1,reel16__4,reel18__0,1817,N,True
1,reel16__4,reel57__0,1817,N,True
1,reel16__4,reel65__7,1817,N,True
1,reel69__5,93,1817,N,True
1,reel69__5,reel75__5,1817,N,True
1,reel69__5,bot84__8,1817,N,True
1,reel20__7,58,1818,N,True
1,reel20__7,50,1818,N,True
1,reel20__7,bot22__6,1818,N,True
1,reel20__7,bot32__0,1818,N,True
1,reel20__7,reel33__2,1818,N,True
1,reel20__7,bot90__7,1818,N,True
