iteration,sender,receiver,news_id,news_party,news_veracity
0,bot69__1,reel41__4,1381,N,False
0,bot69__1,reel20__9,1381,N,False
0,bot69__2,bot27__5,1382,N,False
0,bot69__2,132,1382,N,False
0,bot69__3,bot1__6,1383,N,False
0,bot69__4,bot4__1,1384,N,False
0,bot69__4,bot42__8,1384,N,False
0,bot69__5,bot0__9,1385,N,False
0,bot69__6,bot68__5,1386,N,False
0,bot69__6,263,1386,N,False
0,bot69__7,reel33__0,1387,N,False
0,bot69__7,reel56__3,1387,N,False
0,bot69__8,bot12__7,1388,N,False
0,bot69__9,reel47__7,1389,N,False
0,bot69__9,bot34__5,1389,N,False
0,reel69__0,reel1__2,1390,N,True
0,reel69__1,reel60__7,1391,N,True
0,reel69__1,reel1__4,1391,N,True
0,reel69__1,reel27__1,1391,N,True
0,reel69__2,125,1392,N,True
0,reel69__2,94,1392,N,True
0,reel69__3,reel9__6,1393,N,True
0,reel69__4,reel31__6,1394,N,True
0,reel69__4,reel63__1,1394,N,True
0,reel69__4,reel25__3,1394,N,True
0,reel69__5,25,1395,N,True
0,reel69__5,93,1395,N,True
0,reel69__5,reel23__6,1395,N,True
0,reel69__6,reel0__6,1396,N,True
0,reel69__6,reel11__9,1396,N,True
0,reel69__7,207,1397,N,True
0,reel69__8,reel9__4,1398,N,True
0,reel69__8,reel21__0,1398,N,True
0,reel69__9,230,1399,N,True
0,reel69__9,reel60__9,1399,N,True
0,reel69__9,reel67__5,1399,N,True
1,reel41__4,reel18__6,1381,N,False
1,reel20__9,199,1381,N,False
1,reel20__9,reel4__7,1381,N,False
1,reel20__9,bot53__6,1381,N,False
1,bot27__5,bot55__1,1382,N,False
1,132,56,1382,N,False
1,132,315,1382,N,False
1,132,bot7__3,1382,N,False
1,132,reel24__5,1382,N,False
1,132,reel47__7,1382,N,False
1,132,bot51__9,1382,N,False
1,bot1__6,82,1383,N,False
1,bot1__6,bot17__8,1383,N,False
1,bot4__1,86,1384,N,False
1,bot4__1,bot29__9,1384,N,False
1,bot42__8,6,1384,N,False
1,bot42__8,reel24__2,1384,N,False
1,bot0__9,108,1385,N,False
1,bot0__9,bot9__2,1385,N,False
1,bot0__9,bot11__3,1385,N,False
1,bot0__9,bot63__9,1385,N,False
1,263,175,1386,N,False
1,263,99,1386,N,False
1,263,102,1386,N,False
1,263,296,1386,N,False
1,263,0,1386,N,False
