iteration,sender,receiver,news_id,news_party,news_veracity
0,bot0__0,274,0,N,False
0,bot0__1,167,1,N,False
0,bot0__1,181,1,N,False
0,bot0__2,30,2,N,False
0,bot0__2,94,2,N,False
0,bot0__2,26,2,N,False
0,bot0__3,305,3,N,False
0,bot0__3,176,3,N,False
0,bot0__4,301,4,N,False
0,bot0__5,232,5,N,False
0,bot0__6,181,6,N,False
0,bot0__6,171,6,N,False
0,bot0__7,26,7,N,False
0,bot0__8,220,8,N,False
0,bot0__9,108,9,N,False
0,bot0__9,172,9,N,False
0,reel0__0,273,10,N,True
0,reel0__0,147,10,N,True
0,reel0__0,86,10,N,True
0,reel0__1,42,11,N,True
0,reel0__1,302,11,N,True
0,reel0__1,39,11,N,True
0,reel0__2,318,12,N,True
0,reel0__2,214,12,N,True
0,reel0__3,31,13,N,True
0,reel0__3,204,13,N,True
0,reel0__4,151,14,N,True
0,reel0__4,336,14,N,True
0,reel0__4,171,14,N,True
0,reel0__5,141,15,N,True
0,reel0__5,104,15,N,True
0,reel0__6,346,16,N,True
0,reel0__6,231,16,N,True
0,reel0__7,119,17,N,True
0,reel0__7,201,17,N,True
0,reel0__7,71,17,N,True
0,reel0__8,108,18,N,True
0,reel0__8,135,18,N,True
0,reel0__9,75,19,N,True
0,reel0__9,32,19,N,True
1,274,170,0,N,False
1,274,21,0,N,False
1,274,188,0,N,False
1,274,341,0,N,False
1,274,185,0,N,False
1,274,323,0,N,False
1,274,3,0,N,False
1,274,200,0,N,False
1,181,152,1,N,False
1,181,328,1,N,False
1,181,4,1,N,False
1,181,0,1,N,False
1,167,0,1,N,False
1,181,bot0__6,1,N,False
1,167,137,1,N,False
1,167,93,1,N,False
1,94,300,2,N,False
1,26,25,2,N,False
1,94,25,2,N,False
1,94,330,2,N,False
1,94,302,2,N,False
1,94,53,2,N,False
1,94,299,2,N,False
1,94,320,2,N,False
1,94,92,2,N,False
1,94,254,2,N,False
1,94,101,2,N,False
1,94,187,2,N,False
1,94,266,2,N,False
1,30,0,2,N,False
1,26,0,2,N,False
1,94,0,2,N,False
1,26,276,2,N,False
1,26,109,2,N,False
1,26,257,2,N,False
1,26,9,2,N,False
1,30,9,2,N,False
1,26,199,2,N,False
1,26,313,2,N,False
1,26,265,2,N,False
1,26,203,2,N,False
1,26,232,2,N,False
1,26,128,2,N,False
1,26,69,2,N,False
1,26,113,2,N,False
1,26,239,2,N,False
1,26,161,2,N,False
1,26,271,2,N,False
1,30,271,2,N,False
1,26,169,2,N,False
1,26,188,2,N,False
1,30,188,2,N,False
1,26,67,2,N,False
1,26,119,2,N,False
1,26,304,2,N,False
1,30,304,2,N,False
