iteration,sender,receiver,news_id,news_party,news_veracity
0,bot21__0,reel16__3,420,N,False
0,bot21__1,323,421,N,False
0,bot21__1,reel11__9,421,N,False
0,bot21__2,bot19__3,422,N,False
0,bot21__3,340,423,N,False
0,bot21__4,97,424,N,False
0,bot21__5,reel5__8,425,N,False
0,bot21__6,304,426,N,False
0,bot21__6,291,426,N,False
0,bot21__7,341,427,N,False
0,bot21__7,reel12__6,427,N,False
0,bot21__8,126,428,N,False
0,bot21__9,bot5__0,429,N,False
0,reel21__0,102,430,N,True
0,reel21__0,27,430,N,True
0,reel21__1,112,431,N,True
0,reel21__1,reel14__5,431,N,True
0,reel21__1,71,431,N,True
0,reel21__2,340,432,N,True
0,reel21__2,334,432,N,True
0,reel21__3,reel0__5,433,N,True
0,reel21__3,120,433,N,True
0,reel21__3,73,433,N,True
0,reel21__4,306,434,N,True
0,reel21__4,320,434,N,True
0,reel21__4,344,434,N,True
0,reel21__5,92,435,N,True
0,reel21__5,272,435,N,True
0,reel21__5,66,435,N,True
0,reel21__6,133,436,N,True
0,reel21__6,reel16__7,436,N,True
0,reel21__6,reel4__6,436,N,True
0,reel21__7,254,437,N,True
0,reel21__7,8,437,N,True
0,reel21__7,reel20__8,437,N,True
0,reel21__8,1,438,N,True
0,reel21__8,67,438,N,True
0,reel21__9,84,439,N,True
0,reel21__9,112,439,N,True
1,reel16__3,230,420,N,False
1,reel11__9,293,421,N,False
1,reel11__9,52,421,N,False
1,323,119,421,N,False
1,323,25,421,N,False
1,323,142,421,N,False
1,323,9,421,N,False
1,323,141,421,N,False
1,323,200,421,N,False
1,323,103,421,N,False
1,323,322,421,N,False
1,323,315,421,N,False
1,323,341,421,N,False
1,323,308,421,N,False
1,323,332,421,N,False
1,323,258,421,N,False
1,323,56,421,N,False
1,323,170,421,N,False
1,323,277,421,N,False
1,323,10,421,N,False
1,323,26,421,N,False
1,323,reel9__7,421,N,False
1,bot19__3,48,422,N,False
1,bot19__3,84,422,N,False
1,bot19__3,reel18__3,422,N,False
1,340,7,423,N,False
1,340,0,423,N,False
1,97,230,424,N,False
1,97,0,424,N,False
1,97,bot4__8,424,N,False
1,97,reel14__8,424,N,False
1,291,252,426,N,False
1,304,252,426,N,False
1,291,10,426,N,False
1,291,25,426,N,False
1,291,224,426,N,False
1,304,224,426,N,False
1,291,332,426,N,False
1,304,332,426,N,False
1,291,31,426,N,False
1,304,31,426,N,False
1,291,141,426,N,False
1,304,141,426,N,False
1,291,7,426,N,False
1,304,7,426,N,False
1,291,208,426,N,False
1,291,129,426,N,False
1,291,199,426,N,False
1,304,199,426,N,False
1,291,169,426,N,False
1,291,158,426,N,False
1,304,158,426,N,False
1,291,87,426,N,False
1,291,168,426,N,False
1,304,168,426,N,False
1,291,56,426,N,False
1,304,56,426,N,False
1,291,98,426,N,False
1,304,98,426,N,False
1,291,339,426,N,False
1,304,30,426,N,False
1,304,325,426,N,False
1,304,212,426,N,False
1,304,324,426,N,False
1,304,172,426,N,False
1,304,257,426,N,False
1,304,334,426,N,False
1,304,136,426,N,False
1,304,75,426,N,False
1,304,40,426,N,False
1,304,200,426,N,False
1,304,341,426,N,False
1,304,84,426,N,False
1,reel12__6,237,427,N,False
1,reel12__6,117,427,N,False
1,reel12__6,195,427,N,False
1,341,186,427,N,False
1,341,9,427,N,False
1,341,322,427,N,False
1,341,203,427,N,False
1,341,62,427,N,False
1,341,0,427,N,False
1,126,48,428,N,False
1,126,260,428,N,False
1,126,322,428,N,False
1,126,bot1__2,428,N,False
1,126,bot3__5,428,N,False
1,126,bot21__9,428,N,False
1,bot5__0,231,429,N,False
1,bot5__0,bot6__2,429,N,False
1,bot5__0,bot10__9,429,N,False
1,27,54,430,N,True
1,27,119,430,N,True
1,27,bot6__3,430,N,True
1,27,bot9__7,430,N,True
1,27,reel10__5,430,N,True
1,102,296,430,N,True
1,102,175,430,N,True
1,102,reel0__9,430,N,True
1,reel14__5,reel13__1,431,N,True
1,71,reel13__1,431,N,True
1,reel14__5,283,431,N,True
1,112,174,431,N,True
1,112,19,431,N,True
1,112,0,431,N,True
1,71,0,431,N,True
1,112,reel4__1,431,N,True
1,112,reel12__0,431,N,True
1,71,307,431,N,True
1,71,230,431,N,True
1,71,reel0__7,431,N,True
1,71,bot6__0,431,N,True
1,71,bot8__4,431,N,True
1,71,bot11__2,431,N,True
1,71,bot11__5,431,N,True
1,340,213,432,N,True
1,340,246,432,N,True
1,340,0,432,N,True
1,334,0,432,N,True
1,340,bot4__5,432,N,True
