iteration,sender,receiver,news_id,news_party,news_veracity
0,bot70__0,reel63__9,1400,N,False
0,bot70__1,reel15__0,1401,N,False
0,bot70__2,bot44__7,1402,N,False
0,bot70__2,reel2__0,1402,N,False
0,bot70__3,234,1403,N,False
0,bot70__3,bot38__1,1403,N,False
0,bot70__4,reel68__8,1404,N,False
0,bot70__4,288,1404,N,False
0,bot70__4,201,1404,N,False
0,bot70__6,89,1406,N,False
0,bot70__6,reel15__2,1406,N,False
0,bot70__6,reel68__3,1406,N,False
0,bot70__7,reel56__8,1407,N,False
0,bot70__7,bot67__5,1407,N,False
0,bot70__8,bot9__0,1408,N,False
0,bot70__9,bot57__3,1409,N,False
0,reel70__0,253,1410,N,True
0,reel70__0,reel42__7,1410,N,True
0,reel70__0,reel7__7,1410,N,True
0,reel70__1,reel42__2,1411,N,True
0,reel70__1,reel37__0,1411,N,True
0,reel70__2,reel46__6,1412,N,True
0,reel70__2,reel66__3,1412,N,True
0,reel70__3,288,1413,N,True
0,reel70__4,reel52__0,1414,N,True
0,reel70__4,reel62__2,1414,N,True
0,reel70__4,reel33__4,1414,N,True
0,reel70__5,reel33__1,1415,N,True
0,reel70__5,reel24__2,1415,N,True
0,reel70__6,288,1416,N,True
0,reel70__6,reel62__2,1416,N,True
0,reel70__7,193,1417,N,True
0,reel70__7,reel68__0,1417,N,True
0,reel70__7,reel66__9,1417,N,True
0,reel70__9,reel52__8,1419,N,True
1,reel63__9,reel25__4,1400,N,False
1,reel63__9,reel29__6,1400,N,False
1,reel63__9,338,1400,N,False
1,reel15__0,reel13__9,1401,N,False
1,reel15__0,reel13__5,1401,N,False
1,reel2__0,69,1402,N,False
1,reel2__0,bot3__8,1402,N,False
1,reel2__0,reel36__4,1402,N,False
1,reel2__0,bot61__1,1402,N,False
1,reel2__0,reel64__0,1402,N,False
1,bot44__7,bot33__9,1402,N,False
1,bot44__7,bot20__7,1402,N,False
1,bot38__1,bot6__6,1403,N,False
1,234,0,1403,N,False
1,201,259,1404,N,False
1,201,0,1404,N,False
1,288,0,1404,N,False
