iteration,sender,receiver,news_id,news_party,news_veracity
0,bot28__1,reel11__4,561,N,False
0,bot28__1,reel16__7,561,N,False
0,bot28__2,59,562,N,False
0,bot28__3,reel6__3,563,N,False
0,bot28__3,bot20__1,563,N,False
0,bot28__4,reel14__3,564,N,False
0,bot28__4,191,564,N,False
0,bot28__6,bot6__1,566,N,False
0,bot28__7,48,567,N,False
0,bot28__7,184,567,N,False
0,bot28__8,bot11__6,568,N,False
0,bot28__8,bot13__0,568,N,False
0,bot28__9,bot27__9,569,N,False
0,reel28__0,268,570,N,True
0,reel28__1,reel4__0,571,N,True
0,reel28__1,46,571,N,True
0,reel28__2,reel11__3,572,N,True
0,reel28__2,266,572,N,True
0,reel28__2,reel20__2,572,N,True
0,reel28__3,reel1__9,573,N,True
0,reel28__3,reel8__3,573,N,True
0,reel28__3,reel27__7,573,N,True
0,reel28__4,334,574,N,True
0,reel28__4,reel25__1,574,N,True
0,reel28__5,257,575,N,True
0,reel28__5,302,575,N,True
0,reel28__6,reel27__6,576,N,True
0,reel28__6,17,576,N,True
0,reel28__6,reel16__8,576,N,True
0,reel28__7,229,577,N,True
0,reel28__7,255,577,N,True
0,reel28__8,265,578,N,True
0,reel28__8,44,578,N,True
0,reel28__8,22,578,N,True
0,reel28__9,75,579,N,True
0,reel28__9,201,579,N,True
1,reel11__4,296,561,N,False
1,reel11__4,238,561,N,False
1,reel16__7,reel12__7,561,N,False
1,reel16__7,reel21__6,561,N,False
1,59,342,562,N,False
1,59,56,562,N,False
1,59,250,562,N,False
1,59,268,562,N,False
1,59,325,562,N,False
1,59,98,562,N,False
1,59,82,562,N,False
1,59,211,562,N,False
1,59,118,562,N,False
1,59,reel4__1,562,N,False
1,bot20__1,196,563,N,False
1,bot20__1,35,563,N,False
1,bot20__1,bot18__8,563,N,False
1,reel6__3,263,563,N,False
1,reel6__3,174,563,N,False
1,reel6__3,51,563,N,False
1,reel6__3,bot12__8,563,N,False
1,reel6__3,reel15__2,563,N,False
1,reel6__3,reel20__6,563,N,False
1,reel14__3,99,564,N,False
1,reel14__3,256,564,N,False
1,191,130,564,N,False
1,191,0,564,N,False
1,191,bot6__4,564,N,False
1,bot6__1,187,566,N,False
1,bot6__1,bot8__2,566,N,False
1,bot6__1,bot25__3,566,N,False
1,184,21,567,N,False
1,184,139,567,N,False
1,184,281,567,N,False
1,184,108,567,N,False
1,184,57,567,N,False
1,48,57,567,N,False
1,184,309,567,N,False
1,184,127,567,N,False
1,184,272,567,N,False
1,184,bot9__5,567,N,False
1,48,53,567,N,False
1,48,80,567,N,False
1,48,126,567,N,False
1,48,130,567,N,False
1,48,322,567,N,False
1,48,88,567,N,False
1,48,1,567,N,False
1,48,73,567,N,False
1,48,330,567,N,False
1,48,332,567,N,False
1,48,271,567,N,False
1,48,302,567,N,False
1,48,bot2__4,567,N,False
1,bot11__6,172,568,N,False
1,bot11__6,284,568,N,False
1,bot13__0,bot2__5,568,N,False
1,bot27__9,reel24__6,569,N,False
1,bot27__9,bot20__6,569,N,False
1,268,261,570,N,True
1,268,118,570,N,True
1,268,59,570,N,True
1,268,203,570,N,True
1,268,325,570,N,True
1,268,82,570,N,True
1,268,211,570,N,True
1,268,172,570,N,True
1,268,0,570,N,True
1,268,bot1__1,570,N,True
1,268,bot5__0,570,N,True
1,268,reel27__7,570,N,True
1,reel4__0,reel3__3,571,N,True
1,reel4__0,321,571,N,True
1,reel4__0,reel15__7,571,N,True
1,46,143,571,N,True
1,46,0,571,N,True
1,266,249,572,N,True
1,266,330,572,N,True
1,266,194,572,N,True
1,266,53,572,N,True
1,266,24,572,N,True
1,266,196,572,N,True
1,266,242,572,N,True
1,266,101,572,N,True
1,266,254,572,N,True
1,266,180,572,N,True
1,266,94,572,N,True
1,266,187,572,N,True
1,266,92,572,N,True
1,266,346,572,N,True
1,266,bot4__6,572,N,True
1,266,reel7__7,572,N,True
1,266,bot19__1,572,N,True
1,reel20__2,reel0__4,572,N,True
1,reel20__2,reel19__7,572,N,True
1,reel11__3,164,572,N,True
1,reel11__3,299,572,N,True
1,reel11__3,2,572,N,True
1,reel11__3,bot16__5,572,N,True
1,reel8__3,21,573,N,True
1,reel8__3,156,573,N,True
1,reel8__3,reel9__6,573,N,True
1,reel27__7,268,573,N,True
1,reel27__7,reel12__5,573,N,True
1,reel1__9,bot2__8,573,N,True
1,reel1__9,reel10__3,573,N,True
1,reel1__9,reel27__0,573,N,True
1,334,252,574,N,True
1,334,26,574,N,True
1,334,21,574,N,True
1,334,132,574,N,True
1,334,40,574,N,True
1,334,56,574,N,True
1,334,9,574,N,True
1,334,165,574,N,True
1,334,304,574,N,True
1,334,142,574,N,True
1,334,188,574,N,True
