iteration,sender,receiver,news_id,news_party,news_veracity
0,bot5__0,231,100,N,False
0,bot5__1,45,101,N,False
0,bot5__1,276,101,N,False
0,bot5__3,116,103,N,False
0,bot5__3,21,103,N,False
0,bot5__3,reel0__6,103,N,False
0,bot5__4,186,104,N,False
0,bot5__4,172,104,N,False
0,bot5__4,346,104,N,False
0,bot5__6,reel4__4,106,N,False
0,bot5__7,reel4__7,107,N,False
0,bot5__9,231,109,N,False
0,bot5__9,289,109,N,False
0,reel5__0,283,110,N,True
0,reel5__0,326,110,N,True
0,reel5__1,331,111,N,True
0,reel5__1,259,111,N,True
0,reel5__2,147,112,N,True
0,reel5__2,310,112,N,True
0,reel5__3,134,113,N,True
0,reel5__3,258,113,N,True
0,reel5__4,reel2__6,114,N,True
0,reel5__5,reel0__2,115,N,True
0,reel5__5,281,115,N,True
0,reel5__5,reel0__9,115,N,True
0,reel5__6,288,116,N,True
0,reel5__6,192,116,N,True
0,reel5__7,168,117,N,True
0,reel5__7,325,117,N,True
0,reel5__8,116,118,N,True
0,reel5__8,254,118,N,True
0,reel5__9,87,119,N,True
0,reel5__9,30,119,N,True
0,reel5__9,103,119,N,True
1,231,315,100,N,False
1,231,178,100,N,False
1,231,232,100,N,False
1,231,9,100,N,False
1,231,40,100,N,False
1,231,29,100,N,False
1,231,172,100,N,False
1,231,199,100,N,False
1,231,239,100,N,False
1,231,0,100,N,False
1,231,bot5__9,100,N,False
1,276,25,101,N,False
1,276,239,101,N,False
1,276,122,101,N,False
1,45,122,101,N,False
1,276,9,101,N,False
1,276,62,101,N,False
1,276,236,101,N,False
1,276,200,101,N,False
1,45,200,101,N,False
1,276,133,101,N,False
1,276,84,101,N,False
1,276,0,101,N,False
1,45,0,101,N,False
1,45,221,101,N,False
1,45,303,101,N,False
1,45,142,101,N,False
1,45,bot2__9,101,N,False
1,116,23,103,N,False
1,116,14,103,N,False
1,116,149,103,N,False
1,116,312,103,N,False
1,116,140,103,N,False
1,116,144,103,N,False
1,116,343,103,N,False
1,116,0,103,N,False
1,21,0,103,N,False
1,21,55,103,N,False
1,21,66,103,N,False
1,21,284,103,N,False
1,21,239,103,N,False
1,21,272,103,N,False
1,21,325,103,N,False
1,21,297,103,N,False
1,21,184,103,N,False
1,21,108,103,N,False
1,21,271,103,N,False
1,21,161,103,N,False
1,21,9,103,N,False
1,21,334,103,N,False
1,21,142,103,N,False
1,21,127,103,N,False
1,21,248,103,N,False
1,21,322,103,N,False
1,21,251,103,N,False
1,21,236,103,N,False
1,21,104,103,N,False
1,21,40,103,N,False
1,21,13,103,N,False
1,21,31,103,N,False
1,21,252,103,N,False
1,reel0__6,158,103,N,False
1,reel0__6,231,103,N,False
1,186,236,104,N,False
1,186,88,104,N,False
1,186,341,104,N,False
1,186,272,104,N,False
1,346,272,104,N,False
1,186,25,104,N,False
1,186,109,104,N,False
1,186,199,104,N,False
1,172,199,104,N,False
1,186,325,104,N,False
1,172,325,104,N,False
1,186,59,104,N,False
1,172,59,104,N,False
1,186,203,104,N,False
1,172,203,104,N,False
1,186,104,104,N,False
1,186,62,104,N,False
1,186,200,104,N,False
1,186,170,104,N,False
1,186,21,104,N,False
1,186,128,104,N,False
1,172,128,104,N,False
1,186,239,104,N,False
1,172,239,104,N,False
1,186,322,104,N,False
1,186,323,104,N,False
1,186,142,104,N,False
1,186,26,104,N,False
1,172,26,104,N,False
1,186,303,104,N,False
1,186,271,104,N,False
1,172,271,104,N,False
1,172,13,104,N,False
1,172,118,104,N,False
1,172,261,104,N,False
1,172,72,104,N,False
1,172,265,104,N,False
1,172,329,104,N,False
1,172,332,104,N,False
1,172,268,104,N,False
1,172,bot0__9,104,N,False
1,172,reel3__6,104,N,False
1,346,24,104,N,False
1,346,1,104,N,False
1,346,92,104,N,False
1,346,320,104,N,False
1,346,101,104,N,False
1,346,300,104,N,False
1,346,187,104,N,False
1,346,302,104,N,False
1,346,57,104,N,False
1,346,242,104,N,False
1,346,180,104,N,False
1,231,117,109,N,False
1,231,178,109,N,False
1,231,9,109,N,False
1,231,25,109,N,False
1,231,29,109,N,False
1,231,332,109,N,False
1,231,172,109,N,False
1,231,213,109,N,False
1,231,199,109,N,False
1,231,329,109,N,False
1,231,239,109,N,False
1,231,0,109,N,False
1,289,0,109,N,False
1,231,bot5__0,109,N,False
1,289,reel4__5,109,N,False
1,283,3,110,N,True
1,283,228,110,N,True
1,283,0,110,N,True
1,326,0,110,N,True
1,326,17,110,N,True
1,326,144,110,N,True
1,326,343,110,N,True
1,326,312,110,N,True
1,326,140,110,N,True
1,326,214,110,N,True
1,326,162,110,N,True
1,326,28,110,N,True
1,326,116,110,N,True
1,326,115,110,N,True
1,326,226,110,N,True
1,326,137,110,N,True
1,326,2,110,N,True
1,326,111,110,N,True
1,331,172,111,N,True
1,331,82,111,N,True
1,331,73,111,N,True
1,331,332,111,N,True
1,331,271,111,N,True
1,331,16,111,N,True
1,331,50,111,N,True
1,331,30,111,N,True
1,331,186,111,N,True
1,331,25,111,N,True
1,331,0,111,N,True
1,259,0,111,N,True
1,331,reel2__4,111,N,True
1,331,bot3__2,111,N,True
1,259,91,111,N,True
1,259,193,111,N,True
1,259,bot4__7,111,N,True
1,310,32,112,N,True
1,310,17,112,N,True
1,310,28,112,N,True
1,310,111,112,N,True
1,310,137,112,N,True
1,310,151,112,N,True
1,310,93,112,N,True
1,310,167,112,N,True
1,310,337,112,N,True
1,310,243,112,N,True
1,310,14,112,N,True
1,310,0,112,N,True
1,147,0,112,N,True
1,310,reel2__6,112,N,True
1,147,95,112,N,True
1,147,6,112,N,True
1,147,reel0__0,112,N,True
1,134,9,113,N,True
1,258,9,113,N,True
1,258,141,113,N,True
1,258,161,113,N,True
1,258,188,113,N,True
1,258,323,113,N,True
1,258,272,113,N,True
1,258,98,113,N,True
1,258,85,113,N,True
1,258,156,113,N,True
1,258,75,113,N,True
1,134,0,113,N,True
1,258,0,113,N,True
1,134,56,113,N,True
1,134,118,113,N,True
1,134,21,113,N,True
1,134,26,113,N,True
1,134,252,113,N,True
1,134,67,113,N,True
1,134,142,113,N,True
1,134,203,113,N,True
1,134,238,113,N,True
1,134,277,113,N,True
1,134,248,113,N,True
1,134,bot0__6,113,N,True
1,reel2__6,310,114,N,True
1,reel2__6,190,114,N,True
1,reel0__9,32,115,N,True
1,281,135,115,N,True
1,281,159,115,N,True
1,281,251,115,N,True
1,281,108,115,N,True
1,281,127,115,N,True
1,281,21,115,N,True
