iteration,sender,receiver,news_id,news_party,news_veracity
0,bot55__0,bot28__3,1100,N,False
0,bot55__1,35,1101,N,False
0,bot55__1,reel9__6,1101,N,False
0,bot55__2,bot40__1,1102,N,False
0,bot55__3,26,1103,N,False
0,bot55__3,bot45__3,1103,N,False
0,bot55__4,reel27__3,1104,N,False
0,bot55__4,238,1104,N,False
0,bot55__5,126,1105,N,False
0,bot55__6,bot45__2,1106,N,False
0,bot55__6,bot40__6,1106,N,False
0,bot55__7,bot25__2,1107,N,False
0,bot55__7,323,1107,N,False
0,bot55__7,325,1107,N,False
0,bot55__8,bot34__5,1108,N,False
0,bot55__8,237,1108,N,False
0,bot55__8,310,1108,N,False
0,reel55__0,reel38__8,1110,N,True
0,reel55__0,reel50__0,1110,N,True
0,reel55__0,reel43__6,1110,N,True
0,reel55__1,reel48__8,1111,N,True
0,reel55__1,251,1111,N,True
0,reel55__1,225,1111,N,True
0,reel55__2,47,1112,N,True
0,reel55__2,reel35__9,1112,N,True
0,reel55__2,179,1112,N,True
0,reel55__3,reel32__2,1113,N,True
0,reel55__3,reel11__5,1113,N,True
0,reel55__4,251,1114,N,True
0,reel55__5,129,1115,N,True
0,reel55__5,305,1115,N,True
0,reel55__6,200,1116,N,True
0,reel55__6,170,1116,N,True
0,reel55__6,89,1116,N,True
0,reel55__7,70,1117,N,True
0,reel55__7,reel36__4,1117,N,True
0,reel55__8,reel11__7,1118,N,True
0,reel55__8,305,1118,N,True
0,reel55__8,reel10__3,1118,N,True
0,reel55__9,reel18__8,1119,N,True
0,reel55__9,reel3__9,1119,N,True
1,bot28__3,203,1100,N,False
1,bot28__3,reel6__3,1100,N,False
1,bot28__3,bot37__1,1100,N,False
1,reel9__6,188,1101,N,False
1,reel9__6,14,1101,N,False
1,reel9__6,reel25__0,1101,N,False
1,reel9__6,reel43__6,1101,N,False
1,35,0,1101,N,False
1,35,reel54__8,1101,N,False
1,bot40__1,reel17__3,1102,N,False
1,bot45__3,reel40__7,1103,N,False
1,26,276,1103,N,False
1,26,277,1103,N,False
1,26,134,1103,N,False
1,26,109,1103,N,False
1,26,257,1103,N,False
1,26,158,1103,N,False
1,26,9,1103,N,False
1,26,199,1103,N,False
1,26,313,1103,N,False
1,26,118,1103,N,False
1,26,232,1103,N,False
1,26,248,1103,N,False
1,26,128,1103,N,False
1,26,176,1103,N,False
1,26,239,1103,N,False
1,26,161,1103,N,False
1,26,271,1103,N,False
1,26,169,1103,N,False
1,26,104,1103,N,False
1,26,188,1103,N,False
1,26,325,1103,N,False
1,26,119,1103,N,False
1,26,304,1103,N,False
1,26,200,1103,N,False
1,26,79,1103,N,False
1,26,280,1103,N,False
1,26,141,1103,N,False
1,26,291,1103,N,False
1,26,170,1103,N,False
1,26,133,1103,N,False
1,26,186,1103,N,False
1,26,172,1103,N,False
1,26,185,1103,N,False
1,26,223,1103,N,False
1,26,66,1103,N,False
1,26,323,1103,N,False
1,26,0,1103,N,False
1,26,bot16__8,1103,N,False
1,reel27__3,reel32__3,1104,N,False
1,238,239,1104,N,False
1,238,342,1104,N,False
1,238,56,1104,N,False
1,238,82,1104,N,False
