iteration,sender,receiver,news_id,news_party,news_veracity
0,bot23__0,reel22__1,460,N,False
0,bot23__1,7,461,N,False
0,bot23__2,reel5__9,462,N,False
0,bot23__2,reel20__0,462,N,False
0,bot23__4,bot12__5,464,N,False
0,bot23__5,126,465,N,False
0,bot23__5,97,465,N,False
0,bot23__6,reel14__2,466,N,False
0,bot23__7,reel8__5,467,N,False
0,bot23__7,reel20__9,467,N,False
0,bot23__7,202,467,N,False
0,bot23__8,bot0__7,468,N,False
0,bot23__9,reel17__8,469,N,False
0,bot23__9,reel18__5,469,N,False
0,reel23__0,185,470,N,True
0,reel23__0,203,470,N,True
0,reel23__0,reel4__3,470,N,True
0,reel23__1,reel2__2,471,N,True
0,reel23__1,reel14__0,471,N,True
0,reel23__1,reel15__0,471,N,True
0,reel23__2,reel12__8,472,N,True
0,reel23__2,97,472,N,True
0,reel23__2,305,472,N,True
0,reel23__3,19,473,N,True
0,reel23__3,204,473,N,True
0,reel23__3,reel2__7,473,N,True
0,reel23__4,225,474,N,True
0,reel23__4,reel15__7,474,N,True
0,reel23__5,263,475,N,True
0,reel23__5,326,475,N,True
0,reel23__6,138,476,N,True
0,reel23__6,310,476,N,True
0,reel23__6,185,476,N,True
0,reel23__7,67,477,N,True
0,reel23__7,105,477,N,True
0,reel23__7,72,477,N,True
0,reel23__8,301,478,N,True
0,reel23__8,reel4__0,478,N,True
0,reel23__8,reel11__8,478,N,True
0,reel23__9,reel7__8,479,N,True
0,reel23__9,reel2__2,479,N,True
1,reel22__1,reel6__4,460,N,False
1,reel22__1,294,460,N,False
1,reel22__1,70,460,N,False
1,7,246,461,N,False
1,7,129,461,N,False
1,7,22,461,N,False
1,7,291,461,N,False
1,7,308,461,N,False
1,7,65,461,N,False
1,7,322,461,N,False
1,7,31,461,N,False
1,7,304,461,N,False
1,7,87,461,N,False
1,7,315,461,N,False
1,7,0,461,N,False
1,reel5__9,87,462,N,False
1,reel5__9,bot14__0,462,N,False
1,reel20__0,76,462,N,False
1,bot12__5,bot4__4,464,N,False
1,126,73,465,N,False
1,126,48,465,N,False
1,126,88,465,N,False
1,126,260,465,N,False
1,126,322,465,N,False
1,126,1,465,N,False
1,126,bot1__2,465,N,False
1,126,bot21__9,465,N,False
1,97,230,465,N,False
1,97,bot3__6,465,N,False
1,97,reel9__1,465,N,False
1,97,reel14__8,465,N,False
1,97,bot21__4,465,N,False
1,reel14__2,100,466,N,False
1,reel14__2,32,466,N,False
1,202,166,467,N,False
1,202,173,467,N,False
1,202,0,467,N,False
1,202,bot5__1,467,N,False
1,202,reel10__6,467,N,False
1,reel20__9,199,467,N,False
1,reel20__9,reel4__7,467,N,False
1,reel8__5,87,467,N,False
1,bot0__7,230,468,N,False
1,bot0__7,bot1__2,468,N,False
1,reel18__5,reel14__8,469,N,False
1,reel17__8,155,469,N,False
1,reel17__8,reel8__2,469,N,False
1,reel17__8,bot22__2,469,N,False
1,203,332,470,N,True
1,203,9,470,N,True
1,185,9,470,N,True
1,203,270,470,N,True
1,203,25,470,N,True
1,185,25,470,N,True
1,203,223,470,N,True
1,203,313,470,N,True
1,203,271,470,N,True
1,185,271,470,N,True
1,203,265,470,N,True
1,203,59,470,N,True
1,203,161,470,N,True
1,203,55,470,N,True
1,185,55,470,N,True
1,203,98,470,N,True
1,203,67,470,N,True
1,185,67,470,N,True
1,203,199,470,N,True
1,203,200,470,N,True
1,185,200,470,N,True
1,203,26,470,N,True
1,185,26,470,N,True
1,203,239,470,N,True
1,203,331,470,N,True
1,203,56,470,N,True
1,185,56,470,N,True
1,203,186,470,N,True
1,203,304,470,N,True
1,203,238,470,N,True
1,203,48,470,N,True
1,203,170,470,N,True
1,185,170,470,N,True
1,203,268,470,N,True
1,203,308,470,N,True
1,203,325,470,N,True
1,203,261,470,N,True
1,203,285,470,N,True
1,185,285,470,N,True
1,203,118,470,N,True
1,203,122,470,N,True
1,203,342,470,N,True
1,203,104,470,N,True
1,203,109,470,N,True
1,203,50,470,N,True
1,203,134,470,N,True
1,203,334,470,N,True
1,203,113,470,N,True
1,203,119,470,N,True
1,185,119,470,N,True
1,203,142,470,N,True
1,203,40,470,N,True
1,203,324,470,N,True
1,203,277,470,N,True
1,203,reel2__9,470,N,True
1,185,169,470,N,True
1,185,344,470,N,True
1,185,290,470,N,True
1,185,274,470,N,True
1,185,103,470,N,True
1,185,22,470,N,True
1,185,280,470,N,True
1,185,79,470,N,True
1,185,148,470,N,True
1,185,188,470,N,True
1,185,bot5__5,470,N,True
1,185,bot5__6,470,N,True
1,185,reel12__2,470,N,True
1,reel4__3,252,470,N,True
1,reel4__3,19,470,N,True
1,reel4__3,133,470,N,True
1,reel4__3,reel16__4,470,N,True
1,reel4__3,bot22__6,470,N,True
1,reel2__2,86,471,N,True
1,reel2__2,61,471,N,True
1,reel2__2,345,471,N,True
1,reel14__0,321,471,N,True
1,reel14__0,reel2__8,471,N,True
1,reel14__0,38,471,N,True
1,reel15__0,reel13__9,471,N,True
1,reel15__0,reel13__5,471,N,True
1,reel15__0,19,471,N,True
1,reel15__0,bot17__0,471,N,True
1,reel15__0,bot19__2,471,N,True
1,reel12__8,3,472,N,True
1,305,312,472,N,True
1,305,0,472,N,True
1,97,0,472,N,True
1,305,bot0__3,472,N,True
1,305,reel9__3,472,N,True
1,97,230,472,N,True
1,97,182,472,N,True
1,97,bot3__6,472,N,True
1,97,bot21__4,472,N,True
1,97,bot23__5,472,N,True
1,reel2__7,33,473,N,True
1,reel2__7,261,473,N,True
1,reel2__7,reel8__8,473,N,True
1,reel2__7,bot16__0,473,N,True
1,reel2__7,reel16__8,473,N,True
1,204,213,473,N,True
1,204,196,473,N,True
1,204,5,473,N,True
1,204,346,473,N,True
1,204,130,473,N,True
1,204,92,473,N,True
1,204,242,473,N,True
1,204,53,473,N,True
1,204,249,473,N,True
1,204,266,473,N,True
1,204,330,473,N,True
1,204,101,473,N,True
1,204,80,473,N,True
1,204,180,473,N,True
1,204,0,473,N,True
1,19,0,473,N,True
1,204,reel0__3,473,N,True
1,204,bot6__0,473,N,True
1,204,reel10__9,473,N,True
1,204,reel13__1,473,N,True
1,19,115,473,N,True
1,19,312,473,N,True
1,19,293,473,N,True
1,19,112,473,N,True
1,19,138,473,N,True
1,19,174,473,N,True
1,19,343,473,N,True
1,19,227,473,N,True
1,19,89,473,N,True
1,19,41,473,N,True
1,19,reel8__6,473,N,True
1,19,reel15__0,473,N,True
1,reel15__7,314,474,N,True
1,reel15__7,reel16__2,474,N,True
1,reel15__7,bot17__4,474,N,True
1,reel15__7,reel22__8,474,N,True
1,225,86,474,N,True
1,225,68,474,N,True
1,225,143,474,N,True
1,225,175,474,N,True
1,225,131,474,N,True
1,225,0,474,N,True
1,225,reel7__6,474,N,True
1,263,99,475,N,True
1,263,68,475,N,True
1,263,102,475,N,True
1,263,227,475,N,True
1,263,0,475,N,True
1,326,0,475,N,True
1,263,reel7__9,475,N,True
1,263,bot10__1,475,N,True
1,326,17,475,N,True
1,326,144,475,N,True
1,326,343,475,N,True
1,326,312,475,N,True
1,326,140,475,N,True
1,326,214,475,N,True
1,326,162,475,N,True
1,326,28,475,N,True
1,326,115,475,N,True
1,326,20,475,N,True
1,326,137,475,N,True
1,326,14,475,N,True
1,326,reel5__0,475,N,True
1,326,bot14__1,475,N,True
1,310,32,476,N,True
1,310,28,476,N,True
1,310,111,476,N,True
1,310,137,476,N,True
1,310,151,476,N,True
1,310,167,476,N,True
1,310,41,476,N,True
1,310,337,476,N,True
1,310,243,476,N,True
1,310,0,476,N,True
1,138,0,476,N,True
1,185,0,476,N,True
1,310,reel2__6,476,N,True
1,310,bot12__0,476,N,True
1,185,271,476,N,True
1,185,169,476,N,True
1,185,56,476,N,True
1,185,297,476,N,True
1,185,344,476,N,True
1,185,55,476,N,True
1,185,315,476,N,True
1,185,119,476,N,True
1,185,274,476,N,True
1,185,103,476,N,True
1,185,322,476,N,True
1,185,272,476,N,True
1,185,280,476,N,True
1,185,285,476,N,True
1,185,25,476,N,True
1,185,170,476,N,True
1,185,200,476,N,True
1,185,26,476,N,True
1,185,9,476,N,True
1,185,79,476,N,True
1,185,148,476,N,True
1,185,188,476,N,True
1,185,bot5__6,476,N,True
1,185,reel12__2,476,N,True
1,67,277,477,N,True
1,105,277,477,N,True
1,67,272,477,N,True
1,72,272,477,N,True
1,105,272,477,N,True
1,67,236,477,N,True
1,105,236,477,N,True
1,67,21,477,N,True
1,105,21,477,N,True
1,105,257,477,N,True
1,67,315,477,N,True
1,105,315,477,N,True
1,67,69,477,N,True
1,105,69,477,N,True
1,105,148,477,N,True
1,67,25,477,N,True
1,72,25,477,N,True
1,105,25,477,N,True
