iteration,sender,receiver,news_id,news_party,news_veracity
0,bot11__1,190,221,N,False
0,bot11__1,257,221,N,False
0,bot11__1,bot9__3,221,N,False
0,bot11__2,reel5__1,222,N,False
0,bot11__2,324,222,N,False
0,bot11__3,218,223,N,False
0,bot11__3,bot0__9,223,N,False
0,bot11__4,bot4__8,224,N,False
0,bot11__4,207,224,N,False
0,bot11__5,reel6__9,225,N,False
0,bot11__5,71,225,N,False
0,bot11__6,reel7__7,226,N,False
0,bot11__6,172,226,N,False
0,bot11__7,213,227,N,False
0,bot11__8,80,228,N,False
0,reel11__0,35,230,N,True
0,reel11__0,143,230,N,True
0,reel11__1,117,231,N,True
0,reel11__1,reel8__1,231,N,True
0,reel11__2,81,232,N,True
0,reel11__2,reel4__6,232,N,True
0,reel11__3,164,233,N,True
0,reel11__3,299,233,N,True
0,reel11__4,238,234,N,True
0,reel11__4,173,234,N,True
0,reel11__5,221,235,N,True
0,reel11__5,180,235,N,True
0,reel11__5,175,235,N,True
0,reel11__6,reel9__5,236,N,True
0,reel11__6,330,236,N,True
0,reel11__7,111,237,N,True
0,reel11__7,reel1__8,237,N,True
0,reel11__8,179,238,N,True
0,reel11__8,reel4__6,238,N,True
0,reel11__8,327,238,N,True
0,reel11__9,293,239,N,True
0,reel11__9,109,239,N,True
0,reel11__9,52,239,N,True
1,257,26,221,N,False
1,257,169,221,N,False
1,257,344,221,N,False
1,257,295,221,N,False
1,257,40,221,N,False
1,257,reel3__1,221,N,False
1,190,96,221,N,False
1,190,reel2__6,221,N,False
1,190,reel2__7,221,N,False
1,bot9__3,235,221,N,False
1,reel5__1,53,222,N,False
1,324,329,222,N,False
1,324,304,222,N,False
1,324,118,222,N,False
1,324,109,222,N,False
1,324,136,222,N,False
1,324,22,222,N,False
1,324,332,222,N,False
1,324,150,222,N,False
1,324,119,222,N,False
1,324,213,222,N,False
1,324,199,222,N,False
1,324,315,222,N,False
1,324,252,222,N,False
1,324,67,222,N,False
1,324,203,222,N,False
1,324,reel1__9,222,N,False
1,bot0__9,172,223,N,False
1,218,78,223,N,False
1,218,275,223,N,False
1,218,181,223,N,False
1,218,4,223,N,False
1,218,0,223,N,False
1,218,bot3__4,223,N,False
1,bot4__8,bot2__2,224,N,False
1,bot4__8,342,224,N,False
