iteration,sender,receiver,news_id,news_party,news_veracity
0,bot42__0,bot1__4,840,N,False
0,bot42__1,194,841,N,False
0,bot42__1,bot22__1,841,N,False
0,bot42__2,13,842,N,False
0,bot42__3,bot21__3,843,N,False
0,bot42__3,reel11__6,843,N,False
0,bot42__3,bot33__4,843,N,False
0,bot42__4,reel41__5,844,N,False
0,bot42__5,bot26__3,845,N,False
0,bot42__7,bot38__3,847,N,False
0,bot42__7,reel41__7,847,N,False
0,bot42__8,bot15__9,848,N,False
0,bot42__8,6,848,N,False
0,bot42__8,reel24__2,848,N,False
0,bot42__9,reel9__2,849,N,False
0,bot42__9,reel20__2,849,N,False
0,bot42__9,131,849,N,False
0,reel42__0,reel17__6,850,N,True
0,reel42__0,reel10__7,850,N,True
0,reel42__0,reel21__3,850,N,True
0,reel42__1,82,851,N,True
0,reel42__1,reel7__7,851,N,True
0,reel42__1,reel25__5,851,N,True
0,reel42__2,173,852,N,True
0,reel42__2,0,852,N,True
0,reel42__3,reel37__5,853,N,True
0,reel42__3,302,853,N,True
0,reel42__5,reel4__9,855,N,True
0,reel42__5,reel24__7,855,N,True
0,reel42__6,reel13__9,856,N,True
0,reel42__6,reel36__4,856,N,True
0,reel42__6,reel14__1,856,N,True
0,reel42__7,reel23__1,857,N,True
0,reel42__7,reel9__4,857,N,True
0,reel42__7,reel21__7,857,N,True
0,reel42__8,reel0__1,858,N,True
0,reel42__9,reel4__0,859,N,True
0,reel42__9,reel17__6,859,N,True
1,bot22__1,bot20__8,841,N,False
1,bot22__1,110,841,N,False
1,bot22__1,bot38__5,841,N,False
1,194,254,841,N,False
1,194,299,841,N,False
1,194,80,841,N,False
1,194,24,841,N,False
1,194,94,841,N,False
1,194,0,841,N,False
1,194,reel7__9,841,N,False
1,194,reel15__4,841,N,False
1,13,332,842,N,False
1,13,277,842,N,False
1,13,118,842,N,False
1,13,172,842,N,False
1,13,325,842,N,False
1,13,98,842,N,False
1,13,236,842,N,False
1,13,148,842,N,False
1,13,313,842,N,False
1,13,119,842,N,False
1,13,21,842,N,False
1,13,271,842,N,False
1,13,109,842,N,False
1,13,265,842,N,False
1,13,199,842,N,False
1,13,bot5__7,842,N,False
1,13,reel6__0,842,N,False
1,13,reel24__2,842,N,False
1,reel11__6,reel9__5,843,N,False
1,reel11__6,69,843,N,False
1,reel11__6,reel24__2,843,N,False
1,reel11__6,reel35__5,843,N,False
1,bot33__4,bot19__4,843,N,False
1,bot26__3,115,845,N,False
1,bot26__3,bot12__6,845,N,False
1,bot38__3,reel26__8,847,N,False
1,reel41__7,192,847,N,False
1,reel41__7,reel13__8,847,N,False
1,bot15__9,22,848,N,False
1,reel24__2,reel11__6,848,N,False
1,reel24__2,13,848,N,False
1,6,89,848,N,False
1,6,95,848,N,False
1,6,bot6__5,848,N,False
1,6,bot12__7,848,N,False
1,reel20__2,reel0__4,849,N,False
1,reel20__2,reel19__7,849,N,False
1,reel20__2,reel28__2,849,N,False
1,reel20__2,reel36__4,849,N,False
1,reel20__2,reel39__8,849,N,False
1,reel9__2,327,849,N,False
1,reel9__2,reel13__9,849,N,False
1,reel9__2,reel37__8,849,N,False
1,131,177,849,N,False
1,131,227,849,N,False
1,reel10__7,232,850,N,True
1,reel10__7,reel9__7,850,N,True
1,reel10__7,bot14__3,850,N,True
1,reel10__7,bot24__3,850,N,True
1,reel10__7,reel26__4,850,N,True
1,reel10__7,bot27__6,850,N,True
1,reel10__7,bot34__2,850,N,True
1,reel21__3,reel0__5,850,N,True
1,reel21__3,120,850,N,True
1,reel21__3,73,850,N,True
1,reel17__6,118,850,N,True
1,reel17__6,50,850,N,True
1,reel17__6,reel13__8,850,N,True
1,reel17__6,bot30__6,850,N,True
1,82,65,851,N,True
1,82,271,851,N,True
1,82,169,851,N,True
1,82,231,851,N,True
1,82,211,851,N,True
1,82,238,851,N,True
1,82,158,851,N,True
1,82,56,851,N,True
1,82,13,851,N,True
1,82,252,851,N,True
1,82,119,851,N,True
1,82,314,851,N,True
1,82,199,851,N,True
1,82,261,851,N,True
1,82,121,851,N,True
1,82,268,851,N,True
1,82,313,851,N,True
1,82,123,851,N,True
1,82,98,851,N,True
1,82,325,851,N,True
1,82,67,851,N,True
1,82,29,851,N,True
1,82,222,851,N,True
1,82,318,851,N,True
1,82,0,851,N,True
1,82,bot1__6,851,N,True
1,82,bot2__3,851,N,True
1,82,bot7__6,851,N,True
1,82,bot34__5,851,N,True
1,reel25__5,reel21__0,851,N,True
1,reel25__5,320,851,N,True
1,reel7__7,266,851,N,True
1,reel7__7,bot11__6,851,N,True
1,reel7__7,reel12__3,851,N,True
1,reel7__7,bot20__2,851,N,True
1,reel7__7,reel33__6,851,N,True
1,173,163,852,N,True
1,0,163,852,N,True
1,173,80,852,N,True
1,0,80,852,N,True
1,173,202,852,N,True
1,0,202,852,N,True
1,173,reel3__8,852,N,True
1,173,bot10__2,852,N,True
1,173,reel11__4,852,N,True
1,173,reel19__0,852,N,True
1,173,bot35__7,852,N,True
1,0,186,852,N,True
1,0,285,852,N,True
1,0,24,852,N,True
1,0,346,852,N,True
1,0,271,852,N,True
1,0,304,852,N,True
1,0,176,852,N,True
1,0,9,852,N,True
1,0,329,852,N,True
1,0,204,852,N,True
1,0,213,852,N,True
1,0,252,852,N,True
1,0,332,852,N,True
1,0,82,852,N,True
1,0,65,852,N,True
1,0,276,852,N,True
1,0,26,852,N,True
1,0,280,852,N,True
