iteration,sender,receiver,news_id,news_party,news_veracity
0,bot14__0,bot2__8,280,N,False
0,bot14__1,76,281,N,False
0,bot14__2,reel2__8,282,N,False
0,bot14__2,141,282,N,False
0,bot14__3,reel10__7,283,N,False
0,bot14__3,111,283,N,False
0,bot14__4,reel8__1,284,N,False
0,bot14__4,88,284,N,False
0,bot14__5,bot12__8,285,N,False
0,bot14__5,320,285,N,False
0,bot14__6,346,286,N,False
0,bot14__7,reel5__1,287,N,False
0,bot14__8,233,288,N,False
0,bot14__8,reel0__0,288,N,False
0,bot14__8,bot8__7,288,N,False
0,bot14__9,199,289,N,False
0,reel14__0,321,290,N,True
0,reel14__0,38,290,N,True
0,reel14__1,63,291,N,True
0,reel14__1,165,291,N,True
0,reel14__1,260,291,N,True
0,reel14__2,100,292,N,True
0,reel14__2,32,292,N,True
0,reel14__3,285,293,N,True
0,reel14__3,99,293,N,True
0,reel14__3,256,293,N,True
0,reel14__4,reel12__0,294,N,True
0,reel14__4,reel7__2,294,N,True
0,reel14__4,181,294,N,True
0,reel14__5,reel13__1,295,N,True
0,reel14__5,283,295,N,True
0,reel14__6,167,296,N,True
0,reel14__7,reel13__7,297,N,True
0,reel14__7,reel8__7,297,N,True
0,reel14__8,112,298,N,True
0,reel14__8,97,298,N,True
0,reel14__8,181,298,N,True
0,reel14__9,reel0__4,299,N,True
0,reel14__9,112,299,N,True
0,reel14__9,reel7__4,299,N,True
1,bot2__8,189,280,N,False
1,76,270,281,N,False
1,76,25,281,N,False
1,76,0,281,N,False
1,76,bot4__4,281,N,False
1,reel2__8,reel0__1,282,N,False
1,141,172,282,N,False
1,141,122,282,N,False
1,141,38,282,N,False
1,141,133,282,N,False
1,141,291,282,N,False
1,141,199,282,N,False
1,141,271,282,N,False
1,141,25,282,N,False
1,141,304,282,N,False
1,141,40,282,N,False
1,141,62,282,N,False
1,141,236,282,N,False
1,141,9,282,N,False
1,141,272,282,N,False
1,141,0,282,N,False
1,reel10__7,reel9__7,283,N,False
1,111,279,283,N,False
1,111,137,283,N,False
1,111,310,283,N,False
1,111,20,283,N,False
1,111,214,283,N,False
1,111,41,283,N,False
1,111,0,283,N,False
1,111,reel1__7,283,N,False
1,111,reel10__1,283,N,False
