iteration,sender,receiver,news_id,news_party,news_veracity
0,bot82__0,reel29__3,1640,N,False
0,bot82__0,150,1640,N,False
0,bot82__0,reel75__0,1640,N,False
0,bot82__1,bot26__8,1641,N,False
0,bot82__2,bot6__4,1642,N,False
0,bot82__3,reel29__1,1643,N,False
0,bot82__4,bot41__8,1644,N,False
0,bot82__4,reel60__0,1644,N,False
0,bot82__5,reel45__4,1645,N,False
0,bot82__6,reel15__5,1646,N,False
0,bot82__7,60,1647,N,False
0,bot82__8,bot44__2,1648,N,False
0,bot82__9,bot68__3,1649,N,False
0,reel82__0,reel13__1,1650,N,True
0,reel82__0,reel76__3,1650,N,True
0,reel82__0,reel37__9,1650,N,True
0,reel82__1,reel33__0,1651,N,True
0,reel82__2,reel81__8,1652,N,True
0,reel82__2,131,1652,N,True
0,reel82__3,reel75__0,1653,N,True
0,reel82__3,reel72__7,1653,N,True
0,reel82__4,reel50__8,1654,N,True
0,reel82__4,reel59__8,1654,N,True
0,reel82__4,157,1654,N,True
0,reel82__5,324,1655,N,True
0,reel82__5,reel19__3,1655,N,True
0,reel82__6,reel4__2,1656,N,True
0,reel82__6,reel30__2,1656,N,True
0,reel82__6,reel43__8,1656,N,True
0,reel82__7,280,1657,N,True
0,reel82__7,reel73__2,1657,N,True
0,reel82__7,reel50__1,1657,N,True
0,reel82__8,205,1658,N,True
0,reel82__8,reel26__9,1658,N,True
0,reel82__9,reel80__5,1659,N,True
0,reel82__9,reel56__8,1659,N,True
0,reel82__9,125,1659,N,True
1,150,100,1640,N,False
1,150,163,1640,N,False
1,150,329,1640,N,False
1,150,324,1640,N,False
1,150,64,1640,N,False
1,150,217,1640,N,False
1,150,reel4__7,1640,N,False
1,150,bot7__4,1640,N,False
1,150,reel8__5,1640,N,False
1,reel29__3,reel9__9,1640,N,False
1,reel29__3,188,1640,N,False
1,reel29__3,reel62__1,1640,N,False
1,reel29__3,reel71__7,1640,N,False
1,reel75__0,181,1640,N,False
1,bot26__8,321,1641,N,False
1,bot26__8,226,1641,N,False
1,bot26__8,reel20__0,1641,N,False
1,bot26__8,bot49__7,1641,N,False
1,bot6__4,191,1642,N,False
1,reel29__1,reel27__9,1643,N,False
1,bot41__8,bot10__6,1644,N,False
1,reel60__0,42,1644,N,False
1,reel45__4,reel21__2,1645,N,False
1,reel45__4,reel22__7,1645,N,False
1,reel45__4,reel26__0,1645,N,False
1,reel15__5,31,1646,N,False
1,reel15__5,289,1646,N,False
1,reel15__5,reel58__1,1646,N,False
1,60,285,1647,N,False
1,60,313,1647,N,False
1,60,56,1647,N,False
1,60,158,1647,N,False
1,60,0,1647,N,False
1,60,reel62__7,1647,N,False
1,60,reel68__2,1647,N,False
1,60,reel78__7,1647,N,False
1,bot68__3,bot29__4,1649,N,False
1,reel76__3,117,1650,N,True
1,reel76__3,reel59__8,1650,N,True
1,reel76__3,129,1650,N,True
1,reel13__1,100,1650,N,True
1,reel13__1,reel16__2,1650,N,True
1,reel13__1,reel26__0,1650,N,True
1,reel13__1,reel39__9,1650,N,True
1,reel37__9,reel19__6,1650,N,True
1,reel37__9,reel20__4,1650,N,True
1,reel37__9,340,1650,N,True
1,reel37__9,reel44__2,1650,N,True
1,reel37__9,bot52__6,1650,N,True
1,reel37__9,bot78__9,1650,N,True
1,reel33__0,reel27__2,1651,N,True
1,reel33__0,192,1651,N,True
1,reel33__0,59,1651,N,True
1,reel33__0,bot51__7,1651,N,True
1,reel33__0,bot69__7,1651,N,True
1,reel81__8,338,1652,N,True
1,reel81__8,reel67__5,1652,N,True
1,reel81__8,reel58__3,1652,N,True
1,131,99,1652,N,True
1,131,143,1652,N,True
1,131,227,1652,N,True
1,131,225,1652,N,True
1,131,bot8__0,1652,N,True
1,131,reel16__8,1652,N,True
1,131,bot42__9,1652,N,True
1,131,bot50__0,1652,N,True
1,131,reel53__0,1652,N,True
1,131,reel69__0,1652,N,True
1,reel72__7,reel58__6,1653,N,True
1,reel72__7,reel73__6,1653,N,True
1,reel75__0,reel7__8,1653,N,True
1,reel75__0,bot82__0,1653,N,True
1,reel50__8,227,1654,N,True
1,reel50__8,171,1654,N,True
1,reel50__8,16,1654,N,True
1,reel50__8,reel72__0,1654,N,True
1,157,reel72__0,1654,N,True
1,reel59__8,reel52__3,1654,N,True
1,reel59__8,136,1654,N,True
1,reel59__8,29,1654,N,True
1,reel59__8,reel67__2,1654,N,True
1,reel59__8,reel76__3,1654,N,True
1,157,155,1654,N,True
1,157,0,1654,N,True
1,157,bot21__9,1654,N,True
1,157,reel28__1,1654,N,True
1,157,bot32__3,1654,N,True
1,157,reel35__1,1654,N,True
1,157,bot46__5,1654,N,True
1,157,bot58__1,1654,N,True
1,reel19__3,307,1655,N,True
1,reel19__3,133,1655,N,True
1,reel19__3,183,1655,N,True
1,reel19__3,reel25__7,1655,N,True
1,reel19__3,reel26__8,1655,N,True
1,324,329,1655,N,True
1,324,304,1655,N,True
1,324,217,1655,N,True
1,324,331,1655,N,True
1,324,301,1655,N,True
1,324,277,1655,N,True
1,324,118,1655,N,True
1,324,109,1655,N,True
1,324,136,1655,N,True
1,324,22,1655,N,True
1,324,332,1655,N,True
1,324,150,1655,N,True
1,324,119,1655,N,True
1,324,199,1655,N,True
1,324,315,1655,N,True
1,324,252,1655,N,True
1,324,238,1655,N,True
1,324,200,1655,N,True
1,324,340,1655,N,True
1,324,67,1655,N,True
1,324,203,1655,N,True
1,324,27,1655,N,True
1,324,0,1655,N,True
1,324,reel1__9,1655,N,True
1,324,bot4__3,1655,N,True
1,324,bot11__2,1655,N,True
1,324,reel53__8,1655,N,True
1,324,reel67__1,1655,N,True
1,324,reel78__8,1655,N,True
1,reel30__2,reel37__7,1656,N,True
1,reel30__2,bot68__2,1656,N,True
1,reel43__8,reel3__6,1656,N,True
1,reel43__8,reel13__8,1656,N,True
1,reel43__8,reel2__9,1656,N,True
1,reel43__8,reel59__4,1656,N,True
1,reel4__2,186,1656,N,True
1,reel4__2,bot14__7,1656,N,True
1,reel4__2,bot81__3,1656,N,True
1,280,272,1657,N,True
1,280,1,1657,N,True
1,280,291,1657,N,True
1,280,3,1657,N,True
1,280,236,1657,N,True
1,280,188,1657,N,True
1,280,121,1657,N,True
1,280,332,1657,N,True
1,280,231,1657,N,True
1,280,304,1657,N,True
1,280,290,1657,N,True
1,280,257,1657,N,True
1,280,40,1657,N,True
1,280,252,1657,N,True
1,280,297,1657,N,True
1,280,9,1657,N,True
1,280,119,1657,N,True
1,280,25,1657,N,True
1,280,153,1657,N,True
1,280,239,1657,N,True
1,280,200,1657,N,True
1,280,277,1657,N,True
1,280,322,1657,N,True
1,280,232,1657,N,True
1,280,329,1657,N,True
1,280,271,1657,N,True
1,280,323,1657,N,True
1,280,169,1657,N,True
1,280,31,1657,N,True
1,280,39,1657,N,True
1,280,reel6__8,1657,N,True
1,280,reel16__0,1657,N,True
1,280,bot44__1,1657,N,True
1,280,reel44__0,1657,N,True
1,reel73__2,17,1657,N,True
1,reel73__2,reel52__5,1657,N,True
1,reel73__2,reel35__5,1657,N,True
1,reel50__1,reel4__4,1657,N,True
1,reel50__1,reel8__2,1657,N,True
1,205,192,1658,N,True
1,205,bot1__8,1658,N,True
1,205,reel30__6,1658,N,True
1,205,reel59__4,1658,N,True
1,205,reel62__3,1658,N,True
1,205,reel76__7,1658,N,True
1,reel26__9,reel0__4,1658,N,True
1,reel26__9,138,1658,N,True
1,reel26__9,103,1658,N,True
1,reel26__9,bot39__0,1658,N,True
1,reel26__9,reel52__1,1658,N,True
1,reel26__9,reel66__5,1658,N,True
1,reel26__9,bot74__1,1658,N,True
1,reel26__9,reel76__8,1658,N,True
1,125,136,1659,N,True
1,125,119,1659,N,True
1,125,0,1659,N,True
1,125,reel27__6,1659,N,True
1,125,reel47__3,1659,N,True
1,125,reel69__2,1659,N,True
1,reel80__5,reel20__0,1659,N,True
1,reel56__8,reel55__9,1659,N,True
1,reel56__8,reel13__3,1659,N,True
1,reel56__8,reel22__9,1659,N,True
1,reel56__8,bot70__7,1659,N,True
1,reel56__8,reel81__9,1659,N,True
2,217,reel27__0,1640,N,False
2,217,bot59__1,1640,N,False
2,217,reel65__1,1640,N,False
2,217,reel72__1,1640,N,False
2,324,304,1640,N,False
2,188,304,1640,N,False
2,324,331,1640,N,False
2,324,301,1640,N,False
2,324,22,1640,N,False
2,324,332,1640,N,False
2,329,332,1640,N,False
2,324,213,1640,N,False
2,324,199,1640,N,False
2,324,315,1640,N,False
2,329,315,1640,N,False
2,188,315,1640,N,False
2,324,252,1640,N,False
2,188,252,1640,N,False
2,324,238,1640,N,False
2,324,297,1640,N,False
2,188,297,1640,N,False
2,324,203,1640,N,False
2,324,reel1__9,1640,N,False
2,64,bot4__3,1640,N,False
2,324,bot4__3,1640,N,False
2,324,reel13__8,1640,N,False
2,324,reel67__1,1640,N,False
2,324,reel76__1,1640,N,False
2,188,133,1640,N,False
2,188,285,1640,N,False
2,188,274,1640,N,False
2,188,13,1640,N,False
2,188,104,1640,N,False
2,329,280,1640,N,False
2,188,280,1640,N,False
2,188,170,1640,N,False
2,100,323,1640,N,False
2,188,323,1640,N,False
2,188,25,1640,N,False
2,188,165,1640,N,False
2,188,3,1640,N,False
2,329,30,1640,N,False
2,188,30,1640,N,False
2,188,258,1640,N,False
2,188,341,1640,N,False
2,329,9,1640,N,False
2,188,9,1640,N,False
2,188,186,1640,N,False
2,188,334,1640,N,False
2,188,21,1640,N,False
2,188,75,1640,N,False
2,188,290,1640,N,False
2,188,185,1640,N,False
2,188,bot3__1,1640,N,False
2,188,bot7__0,1640,N,False
2,188,reel9__6,1640,N,False
2,188,bot10__3,1640,N,False
2,188,reel20__3,1640,N,False
2,188,reel22__4,1640,N,False
2,188,bot29__6,1640,N,False
2,188,reel52__7,1640,N,False
2,188,reel70__9,1640,N,False
2,100,bot6__1,1640,N,False
2,100,reel14__2,1640,N,False
2,100,bot31__7,1640,N,False
2,reel62__1,reel51__9,1640,N,False
2,181,195,1640,N,False
2,reel8__5,195,1640,N,False
2,reel8__5,bot26__2,1640,N,False
2,reel8__5,reel33__2,1640,N,False
2,reel8__5,bot39__6,1640,N,False
2,reel8__5,reel41__9,1640,N,False
2,reel8__5,reel62__5,1640,N,False
2,329,130,1640,N,False
2,329,197,1640,N,False
2,329,54,1640,N,False
2,329,40,1640,N,False
2,329,16,1640,N,False
2,329,320,1640,N,False
2,329,178,1640,N,False
2,329,231,1640,N,False
2,329,bot12__6,1640,N,False
2,329,bot29__7,1640,N,False
2,329,reel39__2,1640,N,False
2,329,reel39__9,1640,N,False
2,181,152,1640,N,False
2,181,218,1640,N,False
2,181,4,1640,N,False
2,181,bot0__1,1640,N,False
2,181,bot0__6,1640,N,False
2,181,reel14__4,1640,N,False
2,181,reel14__8,1640,N,False
2,64,reel7__3,1640,N,False
2,64,reel75__4,1640,N,False
2,64,reel76__6,1640,N,False
2,bot7__4,92,1640,N,False
2,bot7__4,bot32__3,1640,N,False
2,163,173,1640,N,False
2,163,reel74__6,1640,N,False
2,reel9__9,294,1640,N,False
2,reel9__9,157,1640,N,False
2,reel9__9,reel17__0,1640,N,False
2,reel4__7,bot5__7,1640,N,False
2,reel4__7,reel18__2,1640,N,False
2,reel4__7,reel40__3,1640,N,False
2,reel4__7,reel59__3,1640,N,False
2,321,175,1641,N,False
2,321,143,1641,N,False
2,321,0,1641,N,False
2,226,0,1641,N,False
2,321,reel4__0,1641,N,False
2,321,bot16__3,1641,N,False
2,226,28,1641,N,False
2,226,41,1641,N,False
2,226,116,1641,N,False
2,226,326,1641,N,False
2,226,333,1641,N,False
2,226,bot2__4,1641,N,False
2,226,reel10__4,1641,N,False
2,226,reel19__9,1641,N,False
2,226,bot71__3,1641,N,False
2,reel20__0,214,1641,N,False
2,reel20__0,reel0__8,1641,N,False
2,reel20__0,reel29__6,1641,N,False
2,reel20__0,reel31__9,1641,N,False
2,reel20__0,reel70__3,1641,N,False
2,reel20__0,reel71__5,1641,N,False
2,reel20__0,reel80__5,1641,N,False
2,bot49__7,reel22__2,1641,N,False
2,bot49__7,reel16__4,1641,N,False
2,191,53,1642,N,False
2,191,130,1642,N,False
2,191,bot28__4,1642,N,False
2,191,bot52__4,1642,N,False
2,191,bot61__9,1642,N,False
2,reel27__9,328,1643,N,False
2,reel27__9,reel3__2,1643,N,False
2,reel27__9,reel44__0,1643,N,False
2,reel27__9,bot69__2,1643,N,False
2,42,33,1644,N,False
2,42,reel0__1,1644,N,False
2,42,reel49__6,1644,N,False
2,42,reel58__9,1644,N,False
2,42,bot59__9,1644,N,False
2,bot10__6,3,1644,N,False
2,bot10__6,reel0__3,1644,N,False
2,reel22__7,237,1645,N,False
2,reel22__7,reel40__7,1645,N,False
2,reel22__7,reel65__1,1645,N,False
2,reel21__2,340,1645,N,False
2,reel21__2,334,1645,N,False
2,reel26__0,reel4__9,1645,N,False
2,reel26__0,reel38__0,1645,N,False
