iteration,sender,receiver,news_id,news_party,news_veracity
0,bot41__0,332,820,N,False
0,bot41__0,reel2__3,820,N,False
0,bot41__2,90,822,N,False
0,bot41__4,reel40__1,824,N,False
0,bot41__4,reel13__4,824,N,False
0,bot41__5,reel17__5,825,N,False
0,bot41__6,185,826,N,False
0,bot41__8,bot10__6,828,N,False
0,bot41__8,reel35__3,828,N,False
0,bot41__9,reel6__1,829,N,False
0,bot41__9,reel2__9,829,N,False
0,reel41__0,reel37__8,830,N,True
0,reel41__0,reel12__6,830,N,True
0,reel41__1,reel32__1,831,N,True
0,reel41__1,92,831,N,True
0,reel41__2,206,832,N,True
0,reel41__2,265,832,N,True
0,reel41__2,reel17__8,832,N,True
0,reel41__3,258,833,N,True
0,reel41__3,32,833,N,True
0,reel41__4,reel10__2,834,N,True
0,reel41__5,72,835,N,True
0,reel41__5,reel35__7,835,N,True
0,reel41__6,reel2__6,836,N,True
0,reel41__6,reel19__4,836,N,True
0,reel41__6,reel33__8,836,N,True
0,reel41__7,190,837,N,True
0,reel41__7,192,837,N,True
0,reel41__8,reel26__7,838,N,True
0,reel41__8,reel19__1,838,N,True
0,reel41__9,224,839,N,True
0,reel41__9,reel8__5,839,N,True
0,reel41__9,reel4__1,839,N,True
1,reel2__3,bot5__5,820,N,False
1,reel2__3,reel13__6,820,N,False
1,332,252,820,N,False
1,332,203,820,N,False
1,332,13,820,N,False
1,332,25,820,N,False
1,332,329,820,N,False
1,332,119,820,N,False
1,332,271,820,N,False
1,332,331,820,N,False
1,332,53,820,N,False
1,332,224,820,N,False
1,332,208,820,N,False
1,332,200,820,N,False
1,332,77,820,N,False
1,332,169,820,N,False
1,332,170,820,N,False
1,332,122,820,N,False
1,332,323,820,N,False
1,332,10,820,N,False
1,332,213,820,N,False
1,332,142,820,N,False
1,332,106,820,N,False
1,332,285,820,N,False
1,90,0,822,N,False
1,90,reel18__3,822,N,False
1,reel40__1,207,824,N,False
1,reel40__1,reel21__6,824,N,False
1,reel40__1,187,824,N,False
1,reel13__4,123,824,N,False
1,reel17__5,reel10__2,825,N,False
1,reel17__5,reel13__8,825,N,False
1,185,169,826,N,False
1,185,56,826,N,False
1,185,344,826,N,False
1,185,290,826,N,False
1,185,315,826,N,False
1,185,103,826,N,False
1,185,322,826,N,False
1,185,22,826,N,False
1,185,272,826,N,False
1,185,280,826,N,False
1,185,170,826,N,False
1,185,200,826,N,False
1,185,26,826,N,False
1,185,148,826,N,False
1,185,bot5__6,826,N,False
1,185,reel23__0,826,N,False
1,reel35__3,171,828,N,False
1,bot10__6,reel0__3,828,N,False
1,reel6__1,91,829,N,False
1,reel6__1,reel16__6,829,N,False
1,reel6__1,bot22__0,829,N,False
1,reel6__1,bot23__0,829,N,False
1,reel2__9,59,829,N,False
1,reel2__9,203,829,N,False
1,reel2__9,reel6__0,829,N,False
1,reel37__8,227,830,N,True
1,reel12__6,237,830,N,True
1,reel12__6,117,830,N,True
1,reel12__6,bot21__7,830,N,True
1,reel12__6,reel25__1,830,N,True
1,reel12__6,bot40__5,830,N,True
1,92,346,831,N,True
1,92,57,831,N,True
1,92,180,831,N,True
1,92,24,831,N,True
1,92,204,831,N,True
1,92,94,831,N,True
1,92,80,831,N,True
1,92,299,831,N,True
1,92,196,831,N,True
1,92,254,831,N,True
1,92,101,831,N,True
1,92,302,831,N,True
1,92,0,831,N,True
1,92,bot7__4,831,N,True
1,92,reel21__5,831,N,True
1,92,reel22__3,831,N,True
1,92,reel35__7,831,N,True
1,reel32__1,96,831,N,True
1,reel32__1,272,831,N,True
1,206,121,832,N,True
1,206,178,832,N,True
1,206,260,832,N,True
1,206,0,832,N,True
1,265,0,832,N,True
1,206,bot36__5,832,N,True
1,265,238,832,N,True
1,265,199,832,N,True
1,265,311,832,N,True
1,265,98,832,N,True
1,265,203,832,N,True
1,265,26,832,N,True
1,265,298,832,N,True
1,265,325,832,N,True
1,265,67,832,N,True
1,265,239,832,N,True
1,265,223,832,N,True
1,265,252,832,N,True
1,265,271,832,N,True
1,265,84,832,N,True
1,265,13,832,N,True
1,265,118,832,N,True
1,265,211,832,N,True
1,265,reel1__2,832,N,True
1,265,reel3__7,832,N,True
1,265,reel22__8,832,N,True
1,265,reel23__9,832,N,True
1,265,bot24__8,832,N,True
1,reel17__8,62,832,N,True
1,reel17__8,reel8__2,832,N,True
1,reel17__8,bot22__2,832,N,True
1,reel17__8,reel26__3,832,N,True
1,258,257,833,N,True
1,258,9,833,N,True
1,258,141,833,N,True
1,258,291,833,N,True
1,258,161,833,N,True
1,258,188,833,N,True
1,258,323,833,N,True
1,258,272,833,N,True
1,258,98,833,N,True
1,258,85,833,N,True
1,258,75,833,N,True
1,258,reel5__3,833,N,True
1,258,reel15__1,833,N,True
1,258,bot24__8,833,N,True
1,32,167,833,N,True
1,32,337,833,N,True
1,32,137,833,N,True
1,32,93,833,N,True
1,32,reel0__9,833,N,True
1,32,bot3__2,833,N,True
1,32,reel8__7,833,N,True
1,reel10__2,295,834,N,True
1,reel10__2,279,834,N,True
1,reel10__2,reel17__5,834,N,True
1,reel10__2,reel33__4,834,N,True
1,reel35__7,reel4__0,835,N,True
1,reel35__7,92,835,N,True
1,72,141,835,N,True
1,72,252,835,N,True
1,72,291,835,N,True
1,72,3,835,N,True
