iteration,sender,receiver,news_id,news_party,news_veracity
0,bot89__0,reel48__1,1780,N,False
0,bot89__0,bot43__4,1780,N,False
0,bot89__1,reel6__5,1781,N,False
0,bot89__2,reel71__9,1782,N,False
0,bot89__2,bot78__4,1782,N,False
0,bot89__3,reel21__3,1783,N,False
0,bot89__4,bot63__2,1784,N,False
0,bot89__5,reel40__6,1785,N,False
0,bot89__5,bot56__9,1785,N,False
0,bot89__6,152,1786,N,False
0,bot89__6,bot82__1,1786,N,False
0,bot89__7,reel44__8,1787,N,False
0,bot89__9,reel64__7,1789,N,False
0,reel89__0,109,1790,N,True
0,reel89__1,reel6__5,1791,N,True
0,reel89__1,reel38__3,1791,N,True
0,reel89__2,reel28__8,1792,N,True
0,reel89__2,reel30__1,1792,N,True
0,reel89__3,reel39__5,1793,N,True
0,reel89__3,reel34__4,1793,N,True
0,reel89__5,233,1795,N,True
0,reel89__5,reel29__7,1795,N,True
0,reel89__5,reel71__4,1795,N,True
0,reel89__6,reel23__0,1796,N,True
0,reel89__7,105,1797,N,True
0,reel89__7,reel4__3,1797,N,True
0,reel89__7,208,1797,N,True
0,reel89__8,reel43__1,1798,N,True
0,reel89__8,reel53__1,1798,N,True
0,reel89__8,97,1798,N,True
0,reel89__9,reel13__6,1799,N,True
0,reel89__9,262,1799,N,True
1,reel48__1,39,1780,N,False
1,reel48__1,reel22__8,1780,N,False
1,reel48__1,reel56__2,1780,N,False
1,reel48__1,bot83__7,1780,N,False
1,bot43__4,bot10__5,1780,N,False
1,bot43__4,bot58__1,1780,N,False
1,bot43__4,bot60__6,1780,N,False
1,reel6__5,312,1781,N,False
1,reel6__5,316,1781,N,False
1,reel6__5,bot30__3,1781,N,False
1,reel6__5,bot35__6,1781,N,False
1,reel6__5,reel49__3,1781,N,False
1,reel71__9,reel18__5,1782,N,False
1,reel71__9,297,1782,N,False
1,reel21__3,reel42__0,1783,N,False
1,bot56__9,reel24__1,1785,N,False
1,reel40__6,191,1785,N,False
1,reel40__6,reel24__4,1785,N,False
1,reel40__6,reel38__5,1785,N,False
1,reel40__6,reel74__5,1785,N,False
1,152,275,1786,N,False
1,152,339,1786,N,False
1,152,reel36__1,1786,N,False
1,bot82__1,reel24__6,1786,N,False
1,reel44__8,reel22__7,1787,N,False
1,reel64__7,reel28__4,1789,N,False
1,reel64__7,reel25__9,1789,N,False
1,109,325,1790,N,True
1,109,56,1790,N,True
1,109,200,1790,N,True
1,109,186,1790,N,True
1,109,331,1790,N,True
1,109,26,1790,N,True
1,109,67,1790,N,True
1,109,252,1790,N,True
1,109,239,1790,N,True
1,109,304,1790,N,True
1,109,158,1790,N,True
1,109,322,1790,N,True
1,109,142,1790,N,True
1,109,229,1790,N,True
1,109,104,1790,N,True
1,109,332,1790,N,True
1,109,285,1790,N,True
1,109,169,1790,N,True
1,109,295,1790,N,True
1,109,314,1790,N,True
1,109,50,1790,N,True
1,109,13,1790,N,True
1,109,277,1790,N,True
1,109,297,1790,N,True
1,109,323,1790,N,True
1,109,0,1790,N,True
1,109,bot2__3,1790,N,True
1,109,reel31__5,1790,N,True
1,109,bot70__2,1790,N,True
1,109,reel87__3,1790,N,True
1,reel6__5,312,1791,N,True
1,reel6__5,316,1791,N,True
1,reel6__5,reel16__8,1791,N,True
1,reel6__5,bot30__3,1791,N,True
1,reel6__5,bot35__6,1791,N,True
1,reel6__5,reel49__3,1791,N,True
1,reel6__5,bot89__1,1791,N,True
1,reel38__3,reel29__9,1791,N,True
1,reel38__3,27,1791,N,True
1,reel38__3,reel12__4,1791,N,True
1,reel28__8,265,1792,N,True
1,reel28__8,44,1792,N,True
1,reel28__8,reel50__7,1792,N,True
1,reel28__8,reel82__1,1792,N,True
1,reel28__8,reel86__2,1792,N,True
1,reel30__1,reel2__7,1792,N,True
1,reel30__1,reel4__0,1792,N,True
1,reel30__1,86,1792,N,True
1,reel39__5,224,1793,N,True
1,reel39__5,reel1__7,1793,N,True
1,reel39__5,bot54__4,1793,N,True
1,reel34__4,66,1793,N,True
1,reel34__4,reel33__4,1793,N,True
1,reel34__4,reel25__0,1793,N,True
1,reel34__4,reel38__7,1793,N,True
1,reel34__4,reel80__3,1793,N,True
1,reel29__7,104,1795,N,True
1,reel29__7,reel25__1,1795,N,True
1,reel29__7,reel40__3,1795,N,True
1,reel29__7,reel52__4,1795,N,True
1,reel29__7,reel85__6,1795,N,True
1,233,256,1795,N,True
1,233,0,1795,N,True
1,233,bot6__9,1795,N,True
1,233,bot14__8,1795,N,True
1,233,reel48__3,1795,N,True
1,233,bot73__6,1795,N,True
1,reel71__4,reel54__6,1795,N,True
1,reel71__4,bot75__4,1795,N,True
1,reel23__0,185,1796,N,True
1,reel23__0,reel4__3,1796,N,True
1,reel4__3,133,1797,N,True
1,reel4__3,reel16__4,1797,N,True
1,reel4__3,bot22__6,1797,N,True
1,reel4__3,reel23__0,1797,N,True
1,reel4__3,bot27__8,1797,N,True
1,reel4__3,reel73__6,1797,N,True
1,reel4__3,bot78__8,1797,N,True
1,reel4__3,bot80__5,1797,N,True
1,105,9,1797,N,True
1,105,277,1797,N,True
1,208,277,1797,N,True
1,105,236,1797,N,True
1,105,21,1797,N,True
1,105,315,1797,N,True
1,105,148,1797,N,True
1,105,25,1797,N,True
1,105,39,1797,N,True
1,105,119,1797,N,True
1,208,119,1797,N,True
1,105,bot1__0,1797,N,True
1,105,reel23__7,1797,N,True
1,105,bot46__5,1797,N,True
1,105,reel46__5,1797,N,True
1,105,bot47__4,1797,N,True
1,105,bot61__5,1797,N,True
1,208,285,1797,N,True
1,208,188,1797,N,True
1,208,332,1797,N,True
1,208,291,1797,N,True
1,208,bot0__1,1797,N,True
1,208,reel29__2,1797,N,True
1,208,reel32__7,1797,N,True
1,208,bot71__1,1797,N,True
1,reel43__1,reel30__8,1798,N,True
1,reel43__1,bot67__0,1798,N,True
1,97,0,1798,N,True
1,97,bot3__6,1798,N,True
1,97,bot4__8,1798,N,True
1,97,reel14__8,1798,N,True
1,97,bot21__4,1798,N,True
1,97,bot23__5,1798,N,True
1,reel53__1,reel31__5,1798,N,True
1,reel53__1,reel36__4,1798,N,True
1,reel53__1,bot60__1,1798,N,True
1,262,220,1799,N,True
1,262,312,1799,N,True
1,262,115,1799,N,True
1,262,reel3__6,1799,N,True
1,262,bot12__4,1799,N,True
1,262,reel32__6,1799,N,True
1,262,bot42__0,1799,N,True
1,262,bot75__9,1799,N,True
1,reel13__6,294,1799,N,True
1,reel13__6,62,1799,N,True
1,reel13__6,reel2__3,1799,N,True
1,reel13__6,bot49__3,1799,N,True
1,reel13__6,reel60__2,1799,N,True
2,bot58__1,157,1780,N,False
2,bot58__1,reel17__8,1780,N,False
2,bot10__5,bot4__0,1780,N,False
2,bot10__5,336,1780,N,False
2,bot10__5,bot40__8,1780,N,False
2,bot83__7,reel58__3,1780,N,False
2,bot60__6,bot10__1,1780,N,False
2,39,277,1780,N,False
2,39,119,1780,N,False
2,39,200,1780,N,False
2,39,121,1780,N,False
2,39,165,1780,N,False
2,39,105,1780,N,False
2,39,0,1780,N,False
2,39,reel0__1,1780,N,False
2,39,bot19__2,1780,N,False
2,39,bot25__1,1780,N,False
2,reel22__8,265,1780,N,False
2,reel22__8,reel47__9,1780,N,False
2,316,bot40__1,1781,N,False
2,316,reel68__2,1781,N,False
2,316,reel81__6,1781,N,False
2,316,bot88__4,1781,N,False
2,bot35__6,190,1781,N,False
2,bot35__6,bot41__9,1781,N,False
2,reel49__3,reel23__7,1781,N,False
2,reel49__3,3,1781,N,False
2,312,149,1781,N,False
2,312,115,1781,N,False
2,312,262,1781,N,False
2,312,226,1781,N,False
2,312,305,1781,N,False
2,312,220,1781,N,False
2,312,20,1781,N,False
2,312,140,1781,N,False
2,312,214,1781,N,False
2,312,bot9__5,1781,N,False
2,312,bot10__0,1781,N,False
2,312,bot10__4,1781,N,False
2,312,reel37__2,1781,N,False
2,312,reel38__2,1781,N,False
2,bot30__3,bot10__7,1781,N,False
2,reel18__5,reel14__8,1782,N,False
2,reel18__5,308,1782,N,False
2,reel18__5,reel85__4,1782,N,False
2,reel18__5,bot86__1,1782,N,False
2,297,26,1782,N,False
2,297,56,1782,N,False
2,297,188,1782,N,False
2,297,322,1782,N,False
2,297,272,1782,N,False
2,297,9,1782,N,False
2,297,323,1782,N,False
2,297,261,1782,N,False
2,297,65,1782,N,False
2,297,324,1782,N,False
2,297,122,1782,N,False
2,297,reel52__2,1782,N,False
2,reel42__0,reel17__6,1783,N,False
2,reel42__0,reel10__7,1783,N,False
2,reel42__0,bot46__4,1783,N,False
2,reel24__4,195,1785,N,False
2,reel24__4,117,1785,N,False
2,reel24__4,reel60__8,1785,N,False
2,191,53,1785,N,False
2,191,bot6__4,1785,N,False
2,191,bot61__9,1785,N,False
2,reel74__5,reel32__0,1785,N,False
2,reel38__5,reel3__7,1785,N,False
2,reel38__5,52,1785,N,False
2,reel24__1,105,1785,N,False
2,reel24__1,112,1785,N,False
2,reel24__6,129,1786,N,False
2,339,129,1786,N,False
2,reel24__6,47,1786,N,False
2,reel24__6,reel71__3,1786,N,False
2,reel36__1,reel80__9,1786,N,False
2,275,328,1786,N,False
2,275,195,1786,N,False
2,275,reel7__2,1786,N,False
2,275,bot25__6,1786,N,False
2,275,reel51__1,1786,N,False
2,275,bot71__2,1786,N,False
2,275,reel73__4,1786,N,False
2,339,119,1786,N,False
2,339,168,1786,N,False
2,339,103,1786,N,False
2,339,31,1786,N,False
2,339,22,1786,N,False
2,339,246,1786,N,False
2,339,87,1786,N,False
2,339,148,1786,N,False
2,339,313,1786,N,False
2,339,322,1786,N,False
2,339,277,1786,N,False
2,339,291,1786,N,False
2,339,bot2__1,1786,N,False
2,reel22__7,reel40__0,1787,N,False
2,reel22__7,reel40__7,1787,N,False
2,reel22__7,reel84__3,1787,N,False
2,reel25__9,reel19__5,1789,N,False
2,reel25__9,reel20__4,1789,N,False
2,reel28__4,bot48__3,1789,N,False
2,26,113,1790,N,True
2,50,113,1790,N,True
2,239,113,1790,N,True
2,0,113,1790,N,True
2,67,113,1790,N,True
2,325,113,1790,N,True
2,304,113,1790,N,True
2,142,113,1790,N,True
2,285,113,1790,N,True
2,104,113,1790,N,True
2,56,113,1790,N,True
2,169,113,1790,N,True
2,158,113,1790,N,True
2,186,113,1790,N,True
2,200,113,1790,N,True
2,277,113,1790,N,True
2,252,113,1790,N,True
2,50,reel1__8,1790,N,True
2,50,reel4__8,1790,N,True
2,50,reel17__6,1790,N,True
2,50,reel20__7,1790,N,True
2,50,reel57__8,1790,N,True
2,50,bot71__6,1790,N,True
2,331,172,1790,N,True
2,239,172,1790,N,True
2,0,172,1790,N,True
2,325,172,1790,N,True
2,304,172,1790,N,True
2,13,172,1790,N,True
2,332,172,1790,N,True
2,56,172,1790,N,True
2,26,172,1790,N,True
2,277,172,1790,N,True
2,252,172,1790,N,True
2,26,62,1790,N,True
2,239,62,1790,N,True
2,0,62,1790,N,True
2,67,62,1790,N,True
2,142,62,1790,N,True
2,323,62,1790,N,True
2,56,62,1790,N,True
2,322,62,1790,N,True
2,186,62,1790,N,True
2,200,62,1790,N,True
2,239,141,1790,N,True
2,0,141,1790,N,True
2,67,141,1790,N,True
2,304,141,1790,N,True
2,323,141,1790,N,True
2,56,141,1790,N,True
2,26,141,1790,N,True
2,331,211,1790,N,True
2,239,211,1790,N,True
2,0,211,1790,N,True
2,325,211,1790,N,True
2,304,211,1790,N,True
2,13,211,1790,N,True
2,285,211,1790,N,True
2,56,211,1790,N,True
2,295,212,1790,N,True
2,239,212,1790,N,True
2,0,212,1790,N,True
2,67,212,1790,N,True
2,304,212,1790,N,True
2,104,212,1790,N,True
2,56,212,1790,N,True
2,26,212,1790,N,True
2,252,212,1790,N,True
2,239,234,1790,N,True
2,0,234,1790,N,True
2,26,176,1790,N,True
2,239,176,1790,N,True
2,0,176,1790,N,True
2,239,313,1790,N,True
2,0,313,1790,N,True
2,67,313,1790,N,True
2,325,313,1790,N,True
2,13,313,1790,N,True
2,285,313,1790,N,True
2,56,313,1790,N,True
2,26,313,1790,N,True
2,314,313,1790,N,True
2,252,313,1790,N,True
2,26,232,1790,N,True
2,239,232,1790,N,True
2,0,232,1790,N,True
2,285,232,1790,N,True
2,56,232,1790,N,True
2,322,232,1790,N,True
2,158,232,1790,N,True
2,200,232,1790,N,True
2,239,59,1790,N,True
2,0,59,1790,N,True
2,325,59,1790,N,True
2,13,59,1790,N,True
2,56,59,1790,N,True
2,186,59,1790,N,True
2,252,59,1790,N,True
2,26,199,1790,N,True
2,239,199,1790,N,True
2,0,199,1790,N,True
2,67,199,1790,N,True
2,325,199,1790,N,True
2,304,199,1790,N,True
2,13,199,1790,N,True
2,56,199,1790,N,True
2,322,199,1790,N,True
2,186,199,1790,N,True
2,200,199,1790,N,True
2,314,199,1790,N,True
2,252,199,1790,N,True
2,26,188,1790,N,True
2,239,188,1790,N,True
2,0,188,1790,N,True
