iteration,sender,receiver,news_id,news_party,news_veracity
0,bot52__0,117,1040,N,False
0,bot52__1,bot42__2,1041,N,False
0,bot52__3,130,1043,N,False
0,bot52__3,80,1043,N,False
0,bot52__4,reel37__4,1044,N,False
0,bot52__5,reel22__3,1045,N,False
0,bot52__5,reel15__8,1045,N,False
0,bot52__6,reel26__5,1046,N,False
0,bot52__6,bot9__5,1046,N,False
0,bot52__7,bot48__3,1047,N,False
0,bot52__8,bot11__7,1048,N,False
0,bot52__8,reel32__4,1048,N,False
0,bot52__8,reel25__3,1048,N,False
0,bot52__9,reel40__9,1049,N,False
0,bot52__9,reel23__3,1049,N,False
0,bot52__9,reel43__9,1049,N,False
0,reel52__0,reel4__8,1050,N,True
0,reel52__0,277,1050,N,True
0,reel52__1,reel13__0,1051,N,True
0,reel52__2,reel30__5,1052,N,True
0,reel52__2,reel47__3,1052,N,True
0,reel52__3,62,1053,N,True
0,reel52__3,reel12__1,1053,N,True
0,reel52__4,31,1054,N,True
0,reel52__4,reel12__4,1054,N,True
0,reel52__5,143,1055,N,True
0,reel52__5,303,1055,N,True
0,reel52__5,reel35__2,1055,N,True
0,reel52__6,315,1056,N,True
0,reel52__6,reel0__7,1056,N,True
0,reel52__6,reel48__9,1056,N,True
0,reel52__7,42,1057,N,True
0,reel52__7,reel48__8,1057,N,True
0,reel52__7,17,1057,N,True
0,reel52__8,reel9__1,1058,N,True
0,reel52__8,reel41__3,1058,N,True
0,reel52__9,reel45__6,1059,N,True
0,reel52__9,reel32__3,1059,N,True
1,117,280,1040,N,False
1,117,0,1040,N,False
1,130,322,1043,N,False
1,130,25,1043,N,False
1,130,257,1043,N,False
1,130,346,1043,N,False
1,80,346,1043,N,False
1,130,191,1043,N,False
1,130,bot2__4,1043,N,False
1,130,reel2__6,1043,N,False
1,130,reel19__6,1043,N,False
1,80,330,1043,N,False
1,80,320,1043,N,False
1,80,57,1043,N,False
1,80,101,1043,N,False
1,80,266,1043,N,False
1,80,242,1043,N,False
1,80,92,1043,N,False
1,80,299,1043,N,False
1,80,173,1043,N,False
1,80,reel30__7,1043,N,False
1,80,bot51__6,1043,N,False
1,reel37__4,178,1044,N,False
1,reel37__4,reel1__3,1044,N,False
1,reel15__8,reel13__8,1045,N,False
1,reel15__8,reel19__4,1045,N,False
1,reel15__8,bot21__6,1045,N,False
1,reel15__8,bot49__6,1045,N,False
1,reel22__3,reel3__1,1045,N,False
1,reel22__3,146,1045,N,False
1,reel22__3,reel23__2,1045,N,False
1,reel22__3,reel29__0,1045,N,False
1,reel26__5,reel10__4,1046,N,False
1,reel26__5,126,1046,N,False
1,reel26__5,bot30__1,1046,N,False
1,reel26__5,reel39__0,1046,N,False
1,bot9__5,bot8__9,1046,N,False
1,bot9__5,220,1046,N,False
1,bot48__3,22,1047,N,False
1,reel32__4,115,1048,N,False
1,bot11__7,reel8__8,1048,N,False
1,reel43__9,reel40__5,1049,N,False
1,reel43__9,214,1049,N,False
1,reel43__9,147,1049,N,False
1,reel40__9,reel28__1,1049,N,False
1,reel40__9,33,1049,N,False
1,reel23__3,reel8__0,1049,N,False
1,reel23__3,211,1049,N,False
1,reel23__3,bot30__8,1049,N,False
1,reel23__3,reel37__5,1049,N,False
