iteration,sender,receiver,news_id,news_party,news_veracity
0,bot78__0,bot59__3,1560,N,False
0,bot78__1,bot24__7,1561,N,False
0,bot78__1,reel42__3,1561,N,False
0,bot78__2,reel58__7,1562,N,False
0,bot78__2,bot3__8,1562,N,False
0,bot78__3,reel32__2,1563,N,False
0,bot78__3,bot29__1,1563,N,False
0,bot78__3,reel16__3,1563,N,False
0,bot78__4,bot36__9,1564,N,False
0,bot78__4,reel13__3,1564,N,False
0,bot78__5,138,1565,N,False
0,bot78__6,reel13__0,1566,N,False
0,bot78__7,bot77__6,1567,N,False
0,bot78__8,bot54__8,1568,N,False
0,bot78__9,bot31__6,1569,N,False
0,reel78__0,146,1570,N,True
0,reel78__1,171,1571,N,True
0,reel78__1,reel21__6,1571,N,True
0,reel78__1,111,1571,N,True
0,reel78__2,reel65__8,1572,N,True
0,reel78__2,214,1572,N,True
0,reel78__3,reel48__5,1573,N,True
0,reel78__3,reel54__4,1573,N,True
0,reel78__4,reel16__1,1574,N,True
0,reel78__4,reel20__1,1574,N,True
0,reel78__4,reel16__8,1574,N,True
0,reel78__5,reel58__2,1575,N,True
0,reel78__6,reel41__5,1576,N,True
0,reel78__6,274,1576,N,True
0,reel78__6,346,1576,N,True
0,reel78__7,reel58__2,1577,N,True
0,reel78__7,60,1577,N,True
0,reel78__7,reel0__9,1577,N,True
0,reel78__8,reel2__7,1578,N,True
0,reel78__8,reel60__3,1578,N,True
0,reel78__8,324,1578,N,True
0,reel78__9,21,1579,N,True
0,reel78__9,reel69__3,1579,N,True
1,bot59__3,149,1560,N,False
1,reel42__3,302,1561,N,False
1,reel42__3,reel45__1,1561,N,False
1,bot24__7,180,1561,N,False
1,bot24__7,bot21__9,1561,N,False
1,reel58__7,reel21__7,1562,N,False
1,reel58__7,265,1562,N,False
1,bot3__8,67,1562,N,False
1,bot3__8,214,1562,N,False
1,reel32__2,166,1563,N,False
1,reel32__2,28,1563,N,False
1,reel32__2,reel55__3,1563,N,False
1,reel32__2,reel72__8,1563,N,False
1,reel16__3,14,1563,N,False
1,reel16__3,reel5__9,1563,N,False
