iteration,sender,receiver,news_id,news_party,news_veracity
0,bot95__0,333,1900,N,False
0,bot95__1,reel15__7,1901,N,False
0,bot95__2,bot12__2,1902,N,False
0,bot95__4,reel0__5,1904,N,False
0,bot95__5,bot71__4,1905,N,False
0,bot95__5,bot60__3,1905,N,False
0,bot95__6,129,1906,N,False
0,bot95__9,reel37__8,1909,N,False
0,bot95__9,reel40__1,1909,N,False
0,bot95__9,reel48__7,1909,N,False
0,reel95__0,234,1910,N,True
0,reel95__0,224,1910,N,True
0,reel95__0,reel46__1,1910,N,True
0,reel95__1,reel70__1,1911,N,True
0,reel95__1,reel85__4,1911,N,True
0,reel95__1,reel30__3,1911,N,True
0,reel95__2,reel3__1,1912,N,True
0,reel95__2,reel36__8,1912,N,True
0,reel95__2,reel64__2,1912,N,True
0,reel95__3,reel24__1,1913,N,True
0,reel95__3,reel41__5,1913,N,True
0,reel95__4,345,1914,N,True
0,reel95__5,258,1915,N,True
0,reel95__5,reel14__4,1915,N,True
0,reel95__5,326,1915,N,True
0,reel95__6,44,1916,N,True
0,reel95__6,reel61__3,1916,N,True
0,reel95__6,123,1916,N,True
0,reel95__7,125,1917,N,True
0,reel95__7,reel47__0,1917,N,True
0,reel95__7,reel33__7,1917,N,True
0,reel95__8,reel81__4,1918,N,True
0,reel95__9,reel35__1,1919,N,True
0,reel95__9,reel15__8,1919,N,True
0,reel95__9,262,1919,N,True
1,333,214,1900,N,False
1,333,162,1900,N,False
1,333,0,1900,N,False
1,333,reel18__4,1900,N,False
1,reel15__7,reel4__0,1901,N,False
1,reel15__7,reel16__2,1901,N,False
1,reel15__7,bot17__4,1901,N,False
1,reel15__7,bot83__2,1901,N,False
1,bot12__2,reel2__1,1902,N,False
1,reel0__5,141,1904,N,False
1,reel0__5,bot13__7,1904,N,False
1,reel0__5,bot15__9,1904,N,False
1,reel0__5,reel21__3,1904,N,False
1,bot60__3,bot37__6,1905,N,False
1,bot71__4,reel50__5,1905,N,False
1,bot71__4,bot9__1,1905,N,False
1,129,339,1906,N,False
1,129,347,1906,N,False
1,129,31,1906,N,False
1,129,reel24__6,1906,N,False
1,129,reel52__3,1906,N,False
1,129,reel55__5,1906,N,False
1,129,reel76__3,1906,N,False
1,129,reel83__1,1906,N,False
1,reel37__8,reel41__0,1909,N,False
1,reel37__8,reel50__2,1909,N,False
1,reel37__8,reel57__0,1909,N,False
1,reel40__1,bot41__4,1909,N,False
1,reel48__7,reel16__6,1909,N,False
1,reel48__7,reel27__2,1909,N,False
1,reel48__7,bot49__4,1909,N,False
1,reel48__7,reel62__5,1909,N,False
1,reel48__7,reel76__6,1909,N,False
1,reel48__7,reel84__7,1909,N,False
1,224,261,1910,N,True
1,224,84,1910,N,True
1,224,141,1910,N,True
1,224,232,1910,N,True
1,224,122,1910,N,True
1,224,304,1910,N,True
1,224,332,1910,N,True
1,224,67,1910,N,True
1,224,9,1910,N,True
1,224,276,1910,N,True
1,224,236,1910,N,True
1,224,40,1910,N,True
1,224,148,1910,N,True
1,224,322,1910,N,True
1,224,25,1910,N,True
1,224,133,1910,N,True
1,224,271,1910,N,True
1,224,26,1910,N,True
1,224,188,1910,N,True
1,224,315,1910,N,True
1,224,62,1910,N,True
1,224,324,1910,N,True
1,224,0,1910,N,True
1,234,0,1910,N,True
1,224,bot16__6,1910,N,True
1,224,reel41__9,1910,N,True
1,224,reel46__6,1910,N,True
1,224,reel88__3,1910,N,True
1,reel46__1,reel30__5,1910,N,True
1,reel46__1,reel80__1,1910,N,True
1,234,bot13__5,1910,N,True
1,234,bot70__3,1910,N,True
1,reel70__1,reel42__2,1911,N,True
1,reel70__1,reel37__0,1911,N,True
1,reel70__1,reel61__2,1911,N,True
1,reel30__3,reel25__7,1911,N,True
1,reel30__3,325,1911,N,True
1,reel30__3,246,1911,N,True
1,reel30__3,bot69__5,1911,N,True
1,reel85__4,reel18__5,1911,N,True
1,reel85__4,reel44__3,1911,N,True
1,reel36__8,193,1912,N,True
1,reel36__8,reel25__2,1912,N,True
1,reel36__8,reel53__4,1912,N,True
1,reel36__8,bot83__0,1912,N,True
1,reel3__1,257,1912,N,True
1,reel3__1,300,1912,N,True
1,reel3__1,reel16__6,1912,N,True
1,reel3__1,reel40__2,1912,N,True
1,reel3__1,reel44__8,1912,N,True
1,reel3__1,bot68__7,1912,N,True
1,reel3__1,bot78__1,1912,N,True
1,reel3__1,reel79__7,1912,N,True
1,reel64__2,69,1912,N,True
1,reel64__2,23,1912,N,True
1,reel24__1,105,1913,N,True
1,reel24__1,218,1913,N,True
1,reel24__1,112,1913,N,True
1,reel24__1,reel26__3,1913,N,True
1,reel24__1,reel44__7,1913,N,True
1,reel24__1,bot76__9,1913,N,True
1,reel24__1,reel79__6,1913,N,True
1,reel41__5,72,1913,N,True
1,reel41__5,reel35__7,1913,N,True
1,reel41__5,reel50__5,1913,N,True
1,345,122,1914,N,True
1,345,315,1914,N,True
1,345,159,1914,N,True
1,345,142,1914,N,True
1,345,186,1914,N,True
1,345,285,1914,N,True
1,345,178,1914,N,True
1,345,261,1914,N,True
1,345,303,1914,N,True
1,345,21,1914,N,True
1,345,322,1914,N,True
1,345,45,1914,N,True
1,345,bot12__9,1914,N,True
1,345,bot15__6,1914,N,True
1,345,reel16__1,1914,N,True
1,345,reel52__5,1914,N,True
1,345,reel88__0,1914,N,True
1,reel14__4,reel12__0,1915,N,True
1,reel14__4,reel35__1,1915,N,True
1,reel14__4,bot73__8,1915,N,True
1,258,257,1915,N,True
1,258,9,1915,N,True
1,258,291,1915,N,True
1,258,161,1915,N,True
1,258,188,1915,N,True
1,258,272,1915,N,True
1,258,295,1915,N,True
1,258,98,1915,N,True
1,258,40,1915,N,True
1,258,85,1915,N,True
1,258,156,1915,N,True
1,258,75,1915,N,True
1,258,reel15__1,1915,N,True
1,258,bot18__1,1915,N,True
1,258,bot24__8,1915,N,True
1,258,reel51__4,1915,N,True
1,326,17,1915,N,True
1,326,144,1915,N,True
1,326,343,1915,N,True
1,326,140,1915,N,True
1,326,214,1915,N,True
1,326,162,1915,N,True
1,326,28,1915,N,True
1,326,116,1915,N,True
1,326,115,1915,N,True
1,326,226,1915,N,True
1,326,41,1915,N,True
1,326,137,1915,N,True
1,326,14,1915,N,True
1,326,2,1915,N,True
1,326,111,1915,N,True
1,326,reel5__0,1915,N,True
1,326,bot10__2,1915,N,True
1,326,bot14__1,1915,N,True
1,326,reel83__2,1915,N,True
1,44,343,1916,N,True
1,44,111,1916,N,True
1,44,41,1916,N,True
1,44,0,1916,N,True
1,123,0,1916,N,True
1,44,bot3__7,1916,N,True
1,44,bot4__4,1916,N,True
1,44,reel28__8,1916,N,True
1,44,bot93__7,1916,N,True
1,reel61__3,reel3__7,1916,N,True
1,reel61__3,147,1916,N,True
1,reel61__3,bot86__5,1916,N,True
1,123,342,1916,N,True
1,123,334,1916,N,True
1,123,67,1916,N,True
1,123,98,1916,N,True
1,123,104,1916,N,True
1,123,261,1916,N,True
1,123,252,1916,N,True
1,123,318,1916,N,True
1,123,26,1916,N,True
1,123,239,1916,N,True
1,123,142,1916,N,True
1,123,21,1916,N,True
1,123,55,1916,N,True
1,123,reel6__8,1916,N,True
1,123,reel15__1,1916,N,True
1,123,reel16__7,1916,N,True
1,123,bot18__3,1916,N,True
1,125,136,1917,N,True
1,125,119,1917,N,True
1,125,169,1917,N,True
1,125,reel27__6,1917,N,True
1,125,reel47__3,1917,N,True
1,125,reel69__2,1917,N,True
1,125,reel82__9,1917,N,True
1,reel33__7,reel15__9,1917,N,True
1,reel33__7,reel1__2,1917,N,True
1,reel33__7,103,1917,N,True
1,reel33__7,reel36__8,1917,N,True
1,reel33__7,bot43__2,1917,N,True
1,reel47__0,reel0__8,1917,N,True
1,reel47__0,177,1917,N,True
1,reel47__0,bot52__1,1917,N,True
1,reel47__0,reel52__5,1917,N,True
1,reel47__0,reel75__3,1917,N,True
1,reel35__1,reel22__1,1919,N,True
1,reel35__1,reel14__4,1919,N,True
1,reel35__1,157,1919,N,True
1,reel35__1,bot47__9,1919,N,True
1,reel15__8,reel5__7,1919,N,True
1,reel15__8,202,1919,N,True
1,reel15__8,reel16__5,1919,N,True
1,reel15__8,bot17__3,1919,N,True
1,reel15__8,reel37__4,1919,N,True
1,reel15__8,reel71__8,1919,N,True
1,262,220,1919,N,True
1,262,312,1919,N,True
1,262,115,1919,N,True
1,262,0,1919,N,True
1,262,reel3__6,1919,N,True
1,262,reel9__2,1919,N,True
1,262,reel32__6,1919,N,True
1,262,bot74__1,1919,N,True
1,262,bot75__9,1919,N,True
1,262,reel89__9,1919,N,True
2,0,229,1900,N,False
2,reel18__4,229,1900,N,False
2,0,236,1900,N,False
2,0,186,1900,N,False
2,0,271,1900,N,False
2,0,304,1900,N,False
2,0,176,1900,N,False
2,0,130,1900,N,False
2,0,329,1900,N,False
2,0,204,1900,N,False
2,0,213,1900,N,False
2,0,252,1900,N,False
2,0,26,1900,N,False
2,0,280,1900,N,False
2,0,272,1900,N,False
2,0,84,1900,N,False
2,0,133,1900,N,False
